	Grid	PDF
2961	-31.421444807865164	4.64168829475427e-30
2962	-31.4168381802994	4.461232102395774e-30
2963	-31.412231552733633	4.287734143810711e-30
2964	-31.407624925167866	4.120928368033133e-30
2965	-31.403018297602102	3.960558808983889e-30
2966	-31.39841167003633	3.806379206579913e-30
2967	-31.393805042470568	3.658152641950701e-30
2968	-31.3891984149048	3.5156511862366034e-30
2969	-31.384591787339033	3.3786555624740556e-30
2970	-31.37998515977327	3.2469548200804666e-30
2971	-31.3753785322075	3.120346021474301e-30
2972	-31.370771904641735	2.9986339403848885e-30
2973	-31.366165277075968	2.8816307714150133e-30
2974	-31.3615586495102	2.7691558504460017e-30
2975	-31.356952021944437	2.6610353854801867e-30
2976	-31.352345394378666	2.5571021975363663e-30
2977	-31.347738766812903	2.457195471227064e-30
2978	-31.343132139247135	2.361160514656857e-30
2979	-31.338525511681368	2.2688485282993297e-30
2980	-31.333918884115604	2.1801163825182695e-30
2981	-31.329312256549834	2.0948264034128297e-30
2982	-31.32470562898407	2.0128461666800088e-30
2983	-31.320099001418303	1.9340482991935954e-30
2984	-31.315492373852535	1.8583102880175164e-30
2985	-31.31088574628677	1.785514296574233e-30
2986	-31.306279118721	1.7155469877044703e-30
2987	-31.301672491155237	1.6482993533616433e-30
2988	-31.29706586358947	1.5836665506946863e-30
2989	-31.292459236023703	1.5215477442819612e-30
2990	-31.287852608457936	1.4618459542872108e-30
2991	-31.28324598089217	1.4044679103176288e-30
2992	-31.278639353326405	1.3493239107717916e-30
2993	-31.274032725760634	1.2963276874728934e-30
2994	-31.26942609819487	1.245396275391239e-30
2995	-31.264819470629103	1.1964498872650662e-30
2996	-31.260212843063336	1.1494117929389474e-30
2997	-31.255606215497572	1.1042082032423003e-30
2998	-31.2509995879318	1.0607681582396137e-30
2999	-31.246392960366038	1.0190234196894929e-30
3000	-31.24178633280027	9.78908367554354e-31
3001	-31.237179705234503	9.4035990041107e-31
3002	-31.23257307766874	9.033173396156182e-31
3003	-31.22796645010297	8.677223370821819e-31
3004	-31.223359822537205	8.335187865416418e-31
3005	-31.218753194971438	8.0065273814879e-31
3006	-31.21414656740567	7.690723163138936e-31
3007	-31.209539939839907	7.387276406372576e-31
3008	-31.204933312274136	7.095707498310133e-31
3009	-31.200326684708372	6.81555528516441e-31
3010	-31.195720057142605	6.546376367884797e-31
3011	-31.191113429576838	6.287744424446398e-31
3012	-31.186506802011074	6.0392495577781995e-31
3013	-31.181900174445303	5.8004976683698695e-31
3014	-31.17729354687954	5.571109850636211e-31
3015	-31.172686919313772	5.350721812139808e-31
3016	-31.168080291748005	5.138983314822701e-31
3017	-31.163473664182238	4.935557637414046e-31
3018	-31.15886703661647	4.7401210582215035e-31
3019	-31.154260409050707	4.552362357540575e-31
3020	-31.14965378148494	4.371982338942173e-31
3021	-31.145047153919172	4.198693368732161e-31
3022	-31.140440526353405	4.03221893289603e-31
3023	-31.135833898787638	3.872293210872258e-31
3024	-31.131227271221874	3.7186606655210476e-31
3025	-31.126620643656103	3.5710756486778957e-31
3026	-31.12201401609034	3.429302021706487e-31
3027	-31.117407388524573	3.293112790482291e-31
3028	-31.112800760958805	3.1622897542673853e-31
3029	-31.10819413339304	3.036623167949183e-31
3030	-31.10358750582727	2.9159114171400227e-31
3031	-31.098980878261507	2.7999607056537283e-31
3032	-31.09437425069574	2.68858475488848e-31
3033	-31.089767623129973	2.581604514670572e-31
3034	-31.08516099556421	2.4788478851225643e-31
3035	-31.080554367998438	2.380149449141085e-31
3036	-31.075947740432674	2.2853502150832393e-31
3037	-31.071341112866907	2.194297369273685e-31
3038	-31.06673448530114	2.106844037963864e-31
3039	-31.062127857735376	2.0228490583825558e-31
3040	-31.057521230169606	1.9421767585356427e-31
3041	-31.052914602603842	1.8646967454234536e-31
3042	-31.048307975038075	1.7902837013552027e-31
3043	-31.043701347472307	1.7188171880560385e-31
3044	-31.039094719906544	1.6501814582695023e-31
3045	-31.034488092340773	1.5842652745713499e-31
3046	-31.02988146477501	1.5209617351223871e-31
3047	-31.025274837209242	1.4601681060947436e-31
3048	-31.020668209643475	1.4017856605206245e-31
3049	-31.016061582077707	1.3457195233176341e-31
3050	-31.01145495451194	1.2918785222572607e-31
3051	-31.006848326946177	1.240175044649971e-31
3052	-31.00224169938041	1.190524899529605e-31
3053	-30.997635071814642	1.142847185128463e-31
3054	-30.993028444248875	1.0970641614410276e-31
3055	-30.988421816683108	1.0531011276829111e-31
3056	-30.983815189117344	1.0108863044589925e-31
3057	-30.979208561551573	9.703507204606444e-32
3058	-30.97460193398581	9.314281035204469e-32
3059	-30.969995306420042	8.940547758569492e-32
3060	-30.965388678854275	8.581695533513166e-32
3061	-30.96078205128851	8.237136487006479e-32
3062	-30.95617542372274	7.906305783007859e-32
3063	-30.951568796156977	7.588660727163778e-32
3064	-30.94696216859121	7.283679906003798e-32
3065	-30.942355541025442	6.990862359323018e-32
3066	-30.93774891345968	6.709726784475795e-32
3067	-30.933142285893908	6.439810771363786e-32
3068	-30.928535658328144	6.180670066946849e-32
3069	-30.923929030762377	5.93187786814048e-32
3070	-30.91932240319661	5.693024142023062e-32
3071	-30.914715775630846	5.463714972299535e-32
3072	-30.910109148065075	5.243571931018768e-32
3073	-30.90550252049931	5.032231474580942e-32
3074	-30.900895892933544	4.829344363094999e-32
3075	-30.896289265367777	4.6345751022022826e-32
3076	-30.89168263780201	4.4476014064953933e-32
3077	-30.887076010236242	4.268113683709718e-32
3078	-30.88246938267048	4.095814538887094e-32
3079	-30.87786275510471	3.930418297746924e-32
3080	-30.873256127538944	3.771650548526643e-32
3081	-30.868649499973177	3.619247701580965e-32
3082	-30.86404287240741	3.472956566058819e-32
3083	-30.859436244841646	3.332533943000664e-32
3084	-30.854829617275875	3.1977462342245943e-32
3085	-30.85022298971011	3.068369066395687e-32
3086	-30.845616362144344	2.944186929690036e-32
3087	-30.841009734578577	2.8249928304970404e-32
3088	-30.836403107012814	2.710587957615066e-32
3089	-30.831796479447043	2.6007813614220987e-32
3090	-30.82718985188128	2.495389645522992e-32
3091	-30.822583224315512	2.3942366703883267e-32
3092	-30.817976596749745	2.297153268527274e-32
3093	-30.81336996918398	2.203976970745451e-32
3094	-30.80876334161821	2.1145517430620218e-32
3095	-30.804156714052446	2.028727733874851e-32
3096	-30.79955008648668	1.9463610309756963e-32
3097	-30.794943458920912	1.8673134280379074e-32
3098	-30.790336831355148	1.7914522002080112e-32
3099	-30.785730203789377	1.71864988845055e-32
3100	-30.781123576223614	1.6487840923078715e-32
3101	-30.776516948657846	1.581737270747451e-32
3102	-30.77191032109208	1.5173965507867688e-32
3103	-30.767303693526316	1.4556535435916967e-32
3104	-30.762697065960545	1.3964041677605022e-32
3105	-30.75809043839478	1.3395484795155978e-32
3106	-30.753483810829014	1.2849905095330693e-32
3107	-30.748877183263247	1.232638106155497e-32
3108	-30.74427055569748	1.1824027847383854e-32
3109	-30.739663928131712	1.1341995828930777e-32
3110	-30.73505730056595	1.087946921397382e-32
3111	-30.73045067300018	1.0435664705534676e-32
3112	-30.725844045434414	1.0009830217820436e-32
3113	-30.721237417868647	9.601243642487704e-33
3114	-30.71663079030288	9.209211663277128e-33
3115	-30.712024162737116	8.833068617138447e-33
3116	-30.707417535171345	8.472175400033053e-33
3117	-30.70281090760558	8.125918415685436e-33
3118	-30.698204280039814	7.793708565598104e-33
3119	-30.693597652474047	7.474980278738755e-33
3120	-30.688991024908283	7.169190579343346e-33
3121	-30.684384397342512	6.875818191353938e-33
3122	-30.67977776977675	6.594362678067821e-33
3123	-30.67517114221098	6.324343615615307e-33
3124	-30.670564514645214	6.065299798957813e-33
3125	-30.66595788707945	5.8167884791300324e-33
3126	-30.66135125951368	5.57838463050915e-33
3127	-30.656744631947916	5.349680246941535e-33
3128	-30.65213800438215	5.130283665593447e-33
3129	-30.64753137681638	4.9198189174506245e-33
3130	-30.642924749250618	4.717925103419071e-33
3131	-30.638318121684847	4.524255795028335e-33
3132	-30.633711494119083	4.338478458777614e-33
3133	-30.629104866553316	4.1602739031942105e-33
3134	-30.62449823898755	3.9893357477214e-33
3135	-30.619891611421785	3.825369912577233e-33
3136	-30.615284983856014	3.668094128763733e-33
3137	-30.61067835629025	3.517237467440136e-33
3138	-30.606071728724483	3.3725398878949136e-33
3139	-30.601465101158716	3.2337518033950304e-33
3140	-30.59685847359295	3.1006336642057927e-33
3141	-30.59225184602718	2.9729555571098353e-33
3142	-30.587645218461418	2.8504968207782718e-33
3143	-30.58303859089565	2.7330456763697533e-33
3144	-30.578431963329884	2.6203988727623935e-33
3145	-30.573825335764116	2.5123613458406217e-33
3146	-30.56921870819835	2.4087458912867625e-33
3147	-30.564612080632585	2.309372850345596e-33
3148	-30.560005453066815	2.2140698080517298e-33
3149	-30.55539882550105	2.1226713034307962e-33
3150	-30.550792197935284	2.035018551200376e-33
3151	-30.546185570369516	1.950959174521722e-33
3152	-30.541578942803753	1.8703469483641822e-33
3153	-30.536972315237982	1.7930415530652853e-33
3154	-30.53236568767222	1.71890833768583e-33
3155	-30.52775906010645	1.6478180927712975e-33
3156	-30.523152432540684	1.5796468321515214e-33
3157	-30.51854580497492	1.5142755834201466e-33
3158	-30.51393917740915	1.4515901867519727e-33
3159	-30.509332549843386	1.3914811017297684e-33
3160	-30.50472592227762	1.3338432218626074e-33
3161	-30.50011929471185	1.2785756964939784e-33
3162	-30.495512667146087	1.2255817598060625e-33
3163	-30.490906039580317	1.174768566640229e-33
3164	-30.486299412014553	1.1260470348649897e-33
3165	-30.481692784448786	1.0793316940306616e-33
3166	-30.47708615688302	1.0345405400640814e-33
3167	-30.472479529317255	9.915948957627203e-34
3168	-30.467872901751484	9.504192768591904e-34
3169	-30.46326627418572	9.10941263435902e-34
3170	-30.458659646619953	8.730913764767177e-34
3171	-30.454053019054186	8.36802959353565e-34
3172	-30.44944639148842	8.020120640509179e-34
3173	-30.44483976392265	7.686573419412041e-34
3174	-30.440233136356888	7.3667993893004426e-34
3175	-30.43562650879112	7.060233947981066e-34
3176	-30.431019881225353	6.7663354657303156e-34
3177	-30.426413253659586	6.484584357711724e-34
3178	-30.42180662609382	6.2144821935551746e-34
3179	-30.417199998528055	5.955550842620925e-34
3180	-30.412593370962284	5.707331653529601e-34
3181	-30.40798674339652	5.4693846665969965e-34
3182	-30.403380115830753	5.241287857860028e-34
3183	-30.398773488264986	5.022636413443397e-34
3184	-30.394166860699222	4.813042033053167e-34
3185	-30.38956023313345	4.612132261439764e-34
3186	-30.384953605567688	4.419549846718127e-34
3187	-30.38034697800192	4.234952124469101e-34
3188	-30.375740350436153	4.058010426601491e-34
3189	-30.37113372287039	3.888409513981935e-34
3190	-30.36652709530462	3.7258470318856086e-34
3191	-30.361920467738855	3.5700329873608863e-34
3192	-30.357313840173088	3.42068924762581e-34
3193	-30.35270721260732	3.2775490586651688e-34
3194	-30.348100585041557	3.1403565832139134e-34
3195	-30.343493957475786	3.0088664573564577e-34
3196	-30.338887329910023	2.882843364997654e-34
3197	-30.334280702344255	2.7620616294873273e-34
3198	-30.329674074778488	2.6463048217172447e-34
3199	-30.325067447212724	2.53536538402765e-34
3200	-30.320460819646954	2.429044269291384e-34
3201	-30.31585419208119	2.3271505945701575e-34
3202	-30.311247564515423	2.2295013087550396e-34
3203	-30.306640936949655	2.1359208736355905e-34
3204	-30.302034309383888	2.0462409578557406e-34
3205	-30.29742768181812	1.960300143241609e-34
3206	-30.292821054252357	1.8779436430047477e-34
3207	-30.288214426686586	1.7990230313437977e-34
3208	-30.283607799120823	1.7233959839884256e-34
3209	-30.279001171555056	1.6509260292439363e-34
3210	-30.27439454398929	1.5814823091177716e-34
3211	-30.269787916423525	1.5149393501203706e-34
3212	-30.265181288857754	1.4511768433526367e-34
3213	-30.26057466129199	1.3900794335074652e-34
3214	-30.255968033726223	1.3315365164246779e-34
3215	-30.251361406160456	1.2754420448578877e-34
3216	-30.246754778594692	1.221694342120757e-34
3217	-30.24214815102892	1.1701959232965028e-34
3218	-30.237541523463157	1.1208533237061962e-34
3219	-30.23293489589739	1.073576934342285e-34
3220	-30.228328268331623	1.0282808439884873e-34
3221	-30.22372164076586	9.848826877548391e-35
3222	-30.21911501320009	9.433035017701333e-35
3223	-30.214508385634325	9.034675837835157e-35
3224	-30.209901758068558	8.653023594358216e-35
3225	-30.20529513050279	8.287382539731271e-35
3226	-30.200688502937027	7.937085691817331e-35
3227	-30.196081875371256	7.60149365334036e-35
3228	-30.191475247805492	7.27999347943319e-35
3229	-30.186868620239725	6.971997591319495e-35
3230	-30.182261992673958	6.676942734278198e-35
3231	-30.17765536510819	6.394288978088884e-35
3232	-30.173048737542423	6.123518758244915e-35
3233	-30.16844210997666	5.864135956282464e-35
3234	-30.163835482410892	5.615665017642375e-35
3235	-30.159228854845125	5.377650105545727e-35
3236	-30.154622227279358	5.14965428942173e-35
3237	-30.15001559971359	4.931258766490492e-35
3238	-30.145408972147827	4.72206211515508e-35
3239	-30.140802344582056	4.5216795789125044e-35
3240	-30.136195717016292	4.329742379548949e-35
3241	-30.131589089450525	4.14589705842421e-35
3242	-30.126982461884758	3.9698048447138914e-35
3243	-30.122375834318994	3.801141049507144e-35
3244	-30.117769206753223	3.6395944847135656e-35
3245	-30.11316257918746	3.484866905771994e-35
3246	-30.108555951621693	3.336672477189133e-35
3247	-30.103949324055925	3.1947372599859346e-35
3248	-30.09934269649016	3.0587987201558224e-35
3249	-30.09473606892439	2.928605257281827e-35
3250	-30.090129441358627	2.8039157524930675e-35
3251	-30.08552281379286	2.6844991349704774e-35
3252	-30.080916186227093	2.5701339662497335e-35
3253	-30.07630955866133	2.4606080415932675e-35
3254	-30.071702931095558	2.355718007737667e-35
3255	-30.067096303529794	2.2552689963490216e-35
3256	-30.062489675964027	2.1590742725429447e-35
3257	-30.05788304839826	2.066954897859188e-35
3258	-30.053276420832496	1.9787394070966337e-35
3259	-30.048669793266725	1.8942634984454858e-35
3260	-30.044063165700962	1.813369736373628e-35
3261	-30.039456538135195	1.735907266743957e-35
3262	-30.034849910569427	1.6617315436660971e-35
3263	-30.03024328300366	1.5907040676002834e-35
3264	-30.025636655437893	1.5226921342546475e-35
3265	-30.02103002787213	1.4575685938341014e-35
3266	-30.016423400306362	1.3952116202171052e-35
3267	-30.011816772740595	1.3355044896544953e-35
3268	-30.007210145174827	1.2783353686000132e-35
3269	-30.00260351760906	1.2235971102986777e-35
3270	-29.997996890043297	1.171187059774476e-35
3271	-29.993390262477526	1.1210068668726563e-35
3272	-29.988783634911762	1.0729623070272582e-35
3273	-29.984177007345995	1.0269631094357319e-35
3274	-29.979570379780228	9.829227923384007e-36
3275	-29.974963752214464	9.40758505109884e-36
3276	-29.970357124648693	9.003908768834934e-36
3277	-29.96575049708293	8.617438714405535e-36
3278	-29.961143869517162	8.247446481064167e-36
3279	-29.956537241951395	7.893234284074575e-36
3280	-29.95193061438563	7.55413368251418e-36
3281	-29.94732398681986	7.229504354043882e-36
3282	-29.942717359254097	6.918732920467226e-36
3283	-29.93811073168833	6.621231821981982e-36
3284	-29.933504104122562	6.336438238131295e-36
3285	-29.9288974765568	6.063813053521325e-36
3286	-29.924290848991028	5.8028398664672727e-36
3287	-29.919684221425264	5.5530240388006896e-36
3288	-29.915077593859497	5.313891785133952e-36
3289	-29.91047096629373	5.0849892999663654e-36
3290	-29.905864338727966	4.8658819210621115e-36
3291	-29.901257711162195	4.6561533276076594e-36
3292	-29.89665108359643	4.455404771715915e-36
3293	-29.892044456030664	4.26325434189367e-36
3294	-29.887437828464897	4.079336257160866e-36
3295	-29.88283120089913	3.903300190549204e-36
3296	-29.878224573333362	3.734810620769442e-36
3297	-29.8736179457676	3.5735462108823444e-36
3298	-29.86901131820183	3.419199212856062e-36
3299	-29.864404690636064	3.271474896941362e-36
3300	-29.859798063070297	3.130091004835609e-36
3301	-29.85519143550453	2.994777225652383e-36
3302	-29.850584807938766	2.865274693752328e-36
3303	-29.845978180372995	2.741335507529371e-36
3304	-29.84137155280723	2.6227222682864944e-36
3305	-29.836764925241464	2.5092076383639233e-36
3306	-29.832158297675697	2.4005739177274914e-36
3307	-29.827551670109933	2.2966126382470968e-36
3308	-29.822945042544163	2.197124174933333e-36
3309	-29.8183384149784	2.1019173734298486e-36
3310	-29.81373178741263	2.0108091930832427e-36
3311	-29.809125159846865	1.923624364948118e-36
3312	-29.8045185322811	1.84019506410341e-36
3313	-29.79991190471533	1.760360595687032e-36
3314	-29.795305277149566	1.683967094079241e-36
3315	-29.7906986495838	1.610867234685952e-36
3316	-29.786092022018032	1.5409199578009048e-36
3317	-29.781485394452268	1.473990204041663e-36
3318	-29.776878766886497	1.4099486608790328e-36
3319	-29.772272139320734	1.3486715197987656e-36
3320	-29.767665511754966	1.2900402436506273e-36
3321	-29.7630588841892	1.2339413437630898e-36
3322	-29.758452256623436	1.180266166415021e-36
3323	-29.753845629057665	1.12891068827467e-36
3324	-29.7492390014919	1.0797753204330548e-36
3325	-29.744632373926134	1.0327647206714767e-36
3326	-29.740025746360367	9.877876136216712e-37
3327	-29.7354191187946	9.44756618487647e-37
3328	-29.730812491228832	9.035880840143066e-37
3329	-29.72620586366307	8.642019304000999e-37
3330	-29.721599236097298	8.265214978632262e-37
3331	-29.716992608531534	7.904734015843338e-37
3332	-29.712385980965767	7.559873927577018e-37
3333	-29.7077793534	7.229962254970348e-37
3334	-29.703172725834236	6.914355293498533e-37
3335	-29.698566098268465	6.612436871862415e-37
3336	-29.6939594707027	6.3236171823732855e-37
3337	-29.689352843136934	6.047331660669439e-37
3338	-29.684746215571167	5.783039912711093e-37
3339	-29.680139588005403	5.530224687061912e-37
3340	-29.675532960439632	5.288390890564873e-37
3341	-29.67092633287387	5.0570646455944255e-37
3342	-29.6663197053081	4.835792387134769e-37
3343	-29.661713077742334	4.624139998022544e-37
3344	-29.65710645017657	4.421691980745436e-37
3345	-29.6524998226108	4.228050664265035e-37
3346	-29.647893195045036	4.042835444395048e-37
3347	-29.64328656747927	3.865682056320313e-37
3348	-29.6386799399135	3.6962418779127737e-37
3349	-29.634073312347738	3.53418126254501e-37
3350	-29.629466684781967	3.379180900162605e-37
3351	-29.624860057216203	3.2309352054292817e-37
3352	-29.620253429650436	3.089151731800919e-37
3353	-29.61564680208467	2.9535506104434124e-37
3354	-29.6110401745189	2.8238640129428023e-37
3355	-29.606433546953134	2.6998356368100925e-37
3356	-29.60182691938737	2.581220212818056e-37
3357	-29.597220291821603	2.467783033251098e-37
3358	-29.592613664255836	2.3592995001870894e-37
3359	-29.58800703669007	2.255554692965577e-37
3360	-29.5834004091243	2.1563429540335395e-37
3361	-29.578793781558538	2.061467492394142e-37
3362	-29.574187153992767	1.9707400039139247e-37
3363	-29.569580526427004	1.883980307779304e-37
3364	-29.564973898861236	1.8010159984167166e-37
3365	-29.56036727129547	1.7216821122272827e-37
3366	-29.555760643729705	1.645820808506891e-37
3367	-29.551154016163935	1.5732810639533095e-37
3368	-29.54654738859817	1.5039183801863962e-37
3369	-29.541940761032404	1.4375945037292138e-37
3370	-29.537334133466636	1.3741771579249481e-37
3371	-29.532727505900873	1.3135397862830217e-37
3372	-29.528120878335102	1.2555613067707083e-37
3373	-29.523514250769338	1.200125876587818e-37
3374	-29.51890762320357	1.1471226669783246e-37
3375	-29.514300995637804	1.096445647655871e-37
3376	-29.50969436807204	1.0479933804339122e-37
3377	-29.50508774050627	1.0016688216708685e-37
3378	-29.500481112940506	9.57379133156686e-38
3379	-29.49587448537474	9.150355010817053e-38
3380	-29.49126785780897	8.745529627458611e-38
3381	-29.486661230243207	8.358502406788729e-38
3382	-29.482054602677437	7.988495838567178e-38
3383	-29.477447975111673	7.634766157135762e-38
3384	-29.472841347545906	7.296601886592718e-38
3385	-29.46823471998014	6.973322448270339e-38
3386	-29.46362809241437	6.664276827854937e-38
3387	-29.459021464848604	6.368842299618718e-38
3388	-29.45441483728284	6.086423205330955e-38
3389	-29.449808209717073	5.816449785521282e-38
3390	-29.445201582151306	5.558377060867714e-38
3391	-29.44059495458554	5.311683761571986e-38
3392	-29.43598832701977	5.075871302679168e-38
3393	-29.431381699454008	4.850462803383763e-38
3394	-29.426775071888237	4.63500214844622e-38
3395	-29.422168444322473	4.4290530899261696e-38
3396	-29.417561816756706	4.232198387507769e-38
3397	-29.41295518919094	4.044038985777187e-38
3398	-29.408348561625175	3.864193226869172e-38
3399	-29.403741934059404	3.6922960969748897e-38
3400	-29.39913530649364	3.527998505266222e-38
3401	-29.394528678927873	3.3709665938473353e-38
3402	-29.389922051362106	3.22088107741245e-38
3403	-29.385315423796342	3.0774366113364487e-38
3404	-29.38070879623057	2.9403411869828174e-38
3405	-29.376102168664808	2.8093155530672175e-38
3406	-29.37149554109904	2.684092661956991e-38
3407	-29.366888913533273	2.564417139844522e-38
3408	-29.36228228596751	2.450044779768231e-38
3409	-29.35767565840174	2.3407420565041733e-38
3410	-29.353069030835975	2.2362856623921267e-38
3411	-29.348462403270208	2.1364620631961054e-38
3412	-29.34385577570444	2.04106707314402e-38
3413	-29.339249148138677	1.9499054483212276e-38
3414	-29.334642520572906	1.8627904976312018e-38
3415	-29.330035893007143	1.7795437105713595e-38
3416	-29.325429265441375	1.6999944010987518e-38
3417	-29.320822637875608	1.6239793668983707e-38
3418	-29.31621601030984	1.5513425633901354e-38
3419	-29.311609382744074	1.4819347918421664e-38
3420	-29.30700275517831	1.4156134009839975e-38
3421	-29.302396127612543	1.3522420015392164e-38
3422	-29.297789500046775	1.2916901931223274e-38
3423	-29.293182872481008	1.23383330296736e-38
3424	-29.28857624491524	1.17855213597939e-38
3425	-29.283969617349477	1.125732735621749e-38
3426	-29.279362989783706	1.0752661551718e-38
3427	-29.274756362217943	1.027048238899744e-38
3428	-29.270149734652176	9.80979412741235e-39
3429	-29.26554310708641	9.369644840565531e-39
3430	-29.260936479520645	8.949124500831392e-39
3431	-29.256329851954874	8.547363147071591e-39
3432	-29.25172322438911	8.163529131955525e-39
3433	-29.247116596823343	7.796827445440742e-39
3434	-29.242509969257576	7.446498111138062e-39
3435	-29.237903341691812	7.111814652404106e-39
3436	-29.23329671412604	6.792082625155026e-39
3437	-29.228690086560277	6.486638214518863e-39
3438	-29.22408345899451	6.194846892562262e-39
3439	-29.219476831428743	5.916102134459214e-39
3440	-29.21487020386298	5.6498241905674343e-39
3441	-29.21026357629721	5.395458911996797e-39
3442	-29.205656948731445	5.152476627357354e-39
3443	-29.201050321165678	4.920371068465041e-39
3444	-29.19644369359991	4.698658342893603e-39
3445	-29.191837066034147	4.486875951337316e-39
3446	-29.187230438468376	4.284581847844822e-39
3447	-29.182623810902612	4.091353541069081e-39
3448	-29.178017183336845	3.906787234749368e-39
3449	-29.173410555771078	3.730497005730551e-39
3450	-29.16880392820531	3.562114017886012e-39
3451	-29.164197300639543	3.401285770389677e-39
3452	-29.15959067307378	3.247675378844523e-39
3453	-29.154984045508012	3.100960887840799e-39
3454	-29.150377417942245	2.96083461358111e-39
3455	-29.145770790376478	2.8270025152631312e-39
3456	-29.14116416281071	2.6991835939718816e-39
3457	-29.136557535244947	2.5771093178857087e-39
3458	-29.131950907679176	2.4605230726505087e-39
3459	-29.127344280113412	2.3491796358298074e-39
3460	-29.122737652547645	2.2428446743792434e-39
3461	-29.118131024981878	2.1412942641476706e-39
3462	-29.113524397416114	2.044314430442737e-39
3463	-29.108917769850343	1.951700708744183e-39
3464	-29.10431114228458	1.863257724689099e-39
3465	-29.099704514718812	1.7787987924854274e-39
3466	-29.095097887153045	1.6981455309547375e-39
3467	-29.09049125958728	1.6211274964322035e-39
3468	-29.08588463202151	1.5475818317898427e-39
3469	-29.081278004455747	1.4773529308801875e-39
3470	-29.07667137688998	1.4102921177253474e-39
3471	-29.072064749324213	1.3462573398101319e-39
3472	-29.06745812175845	1.2851128748612355e-39
3473	-29.062851494192678	1.2267290505243098e-39
3474	-29.058244866626914	1.1709819763757882e-39
3475	-29.053638239061147	1.1177532877285238e-39
3476	-29.04903161149538	1.0669299007178e-39
3477	-29.044424983929613	1.0184037781724977e-39
3478	-29.039818356363845	9.72071705800387e-40
3479	-29.03521172879808	9.278350782362898e-40
3480	-29.030605101232315	8.85599694520509e-40
3481	-29.025998473666547	8.452755625956372e-40
3482	-29.02139184610078	8.067767124257786e-40
3483	-29.016785218535013	7.7002101736081e-40
3484	-29.01217859096925	7.349300233841754e-40
3485	-29.007571963403482	7.01428785898568e-40
3486	-29.002965335837715	6.694457137189558e-40
3487	-28.998358708271947	6.389124199565947e-40
3488	-28.99375208070618	6.097635794917615e-40
3489	-28.989145453140413	5.819367927459052e-40
3490	-28.98453882557465	5.553724554766322e-40
3491	-28.979932198008882	5.30013634330833e-40
3492	-28.975325570443115	5.05805947903256e-40
3493	-28.970718942877348	4.8269745305819155e-40
3494	-28.96611231531158	4.606385362830882e-40
3495	-28.961505687745817	4.395818098527219e-40
3496	-28.95689906018005	4.1948201259232185e-40
3497	-28.952292432614282	4.002959150373652e-40
3498	-28.947685805048515	3.819822287962614e-40
3499	-28.943079177482748	3.6450151993110654e-40
3500	-28.938472549916984	3.4781612617940096e-40
3501	-28.933865922351217	3.3189007784755132e-40
3502	-28.92925929478545	3.166890222143256e-40
3503	-28.924652667219682	3.0218015128951844e-40
3504	-28.920046039653915	2.8833213277986765e-40
3505	-28.915439412088148	2.7511504412071985e-40
3506	-28.910832784522384	2.625003094382462e-40
3507	-28.906226156956617	2.5046063931270894e-40
3508	-28.90161952939085	2.3896997321935624e-40
3509	-28.897012901825082	2.280034245283891e-40
3510	-28.892406274259315	2.175372279511535e-40
3511	-28.88779964669355	2.0754868932438693e-40
3512	-28.883193019127784	1.9801613762915464e-40
3513	-28.878586391562017	1.889188791457266e-40
3514	-28.87397976399625	1.8023715364977023e-40
3515	-28.869373136430482	1.719520925597469e-40
3516	-28.86476650886472	1.640456789489808e-40
3517	-28.86015988129895	1.56500709339909e-40
3518	-28.855553253733184	1.4930075720166354e-40
3519	-28.850946626167417	1.4243013807537273e-40
3520	-28.84633999860165	1.35873876255213e-40
3521	-28.841733371035883	1.2961767295614721e-40
3522	-28.83712674347012	1.2364787590248904e-40
3523	-28.83252011590435	1.1795145027422043e-40
3524	-28.827913488338584	1.1251595095093695e-40
3525	-28.823306860772817	1.0732949599567297e-40
3526	-28.81870023320705	1.023807413237312e-40
3527	-28.814093605641286	9.765885650376426e-41
3528	-28.80948697807552	9.31535016408917e-41
3529	-28.80488035050975	8.885480529378113e-41
3530	-28.800273722943984	8.475334337967773e-41
3531	-28.795667095378217	8.084011902351191e-41
3532	-28.791060467812454	7.710654330909836e-41
3533	-28.786453840246686	7.354441689225338e-41
3534	-28.78184721268092	7.014591243754718e-41
3535	-28.777240585115152	6.690355784197381e-41
3536	-28.772633957549385	6.38102202105088e-41
3537	-28.768027329983617	6.085909055009008e-41
3538	-28.763420702417854	5.804366915001874e-41
3539	-28.758814074852086	5.535775161813422e-41
3540	-28.75420744728632	5.279541554361885e-41
3541	-28.749600819720552	5.035100775841266e-41
3542	-28.744994192154785	4.801913217057055e-41
3543	-28.74038756458902	4.5794638144058907e-41
3544	-28.735780937023254	4.3672609400555243e-41
3545	-28.731174309457487	4.164835342001154e-41
3546	-28.72656768189172	3.971739131764605e-41
3547	-28.721961054325952	3.7875448176122777e-41
3548	-28.71735442676019	3.611844381255567e-41
3549	-28.71274779919442	3.4442483960914265e-41
3550	-28.708141171628654	3.284385185126227e-41
3551	-28.703534544062887	3.1319000168059477e-41
3552	-28.69892791649712	2.9864543370592554e-41
3553	-28.694321288931352	2.847725035931862e-41
3554	-28.68971466136559	2.7154037472634125e-41
3555	-28.68510803379982	2.589196179927872e-41
3556	-28.680501406234054	2.468821479224319e-41
3557	-28.675894778668287	2.354011617065703e-41
