	Grid	PDF
1527	-18.845882324205725	2.6706432144862212e-06
1528	-18.843540468464145	2.6565642698164207e-06
1529	-18.84119861272256	2.6425504015542444e-06
1530	-18.83885675698098	2.6286013631394814e-06
1531	-18.8365149012394	2.614716908641725e-06
1532	-18.83417304549782	2.6008967927605163e-06
1533	-18.831831189756237	2.587140770825336e-06
1534	-18.829489334014657	2.5734485987957782e-06
1535	-18.827147478273076	2.5598200332614115e-06
1536	-18.824805622531496	2.5462548314419426e-06
1537	-18.822463766789912	2.53275275118714e-06
1538	-18.820121911048332	2.5193135509769597e-06
1539	-18.817780055306752	2.505936989921388e-06
1540	-18.815438199565172	2.4926228277605115e-06
1541	-18.813096343823588	2.4793708248644636e-06
1542	-18.810754488082008	2.466180742233436e-06
1543	-18.808412632340428	2.453052341497545e-06
1544	-18.806070776598848	2.439985384916816e-06
1545	-18.803728920857264	2.4269796353810807e-06
1546	-18.801387065115684	2.4140348564100075e-06
1547	-18.799045209374103	2.4011508121528423e-06
1548	-18.796703353632523	2.3883272673884074e-06
1549	-18.79436149789094	2.3755639875249606e-06
1550	-18.79201964214936	2.362860738600121e-06
1551	-18.78967778640778	2.3502172872806526e-06
1552	-18.7873359306662	2.337633400862374e-06
1553	-18.78499407492462	2.3251088472699926e-06
1554	-18.782652219183035	2.3126433950569266e-06
1555	-18.780310363441455	2.30023681340519e-06
1556	-18.777968507699875	2.287888872125124e-06
1557	-18.77562665195829	2.2755993416552383e-06
1558	-18.77328479621671	2.2633679930620727e-06
1559	-18.77094294047513	2.251194598039867e-06
1560	-18.76860108473355	2.2390789289104123e-06
1561	-18.76625922899197	2.2270207586228087e-06
1562	-18.763917373250386	2.215019860753206e-06
1563	-18.761575517508806	2.203076009504607e-06
1564	-18.759233661767226	2.191188979706519e-06
1565	-18.756891806025642	2.1793585468147237e-06
1566	-18.754549950284062	2.1675844869110585e-06
1567	-18.752208094542482	2.1558665767030203e-06
1568	-18.7498662388009	2.144204593523539e-06
1569	-18.74752438305932	2.1325983153306356e-06
1570	-18.745182527317738	2.1210475207071235e-06
1571	-18.742840671576158	2.1095519888603187e-06
1572	-18.740498815834577	2.09811149962162e-06
1573	-18.738156960092997	2.0867258334462287e-06
1574	-18.735815104351413	2.075394771412757e-06
1575	-18.733473248609833	2.064118095222956e-06
1576	-18.731131392868253	2.052895587201205e-06
1577	-18.728789537126673	2.0417270302942485e-06
1578	-18.72644768138509	2.030612208070734e-06
1579	-18.72410582564351	2.0195509047209e-06
1580	-18.72176396990193	2.008542905056084e-06
1581	-18.71942211416035	1.997587994508352e-06
1582	-18.717080258418765	1.9866859591300504e-06
1583	-18.714738402677185	1.9758365855934595e-06
1584	-18.712396546935604	1.9650396611902296e-06
1585	-18.710054691194024	1.954294973831028e-06
1586	-18.70771283545244	1.9436023120450205e-06
1587	-18.70537097971086	1.9329614649795067e-06
1588	-18.70302912396928	1.9223722223993153e-06
1589	-18.7006872682277	1.911834374686426e-06
1590	-18.698345412486116	1.9013477128394304e-06
1591	-18.696003556744536	1.8909120284730941e-06
1592	-18.693661701002956	1.8805271138177722e-06
1593	-18.691319845261376	1.8701927617189607e-06
1594	-18.688977989519792	1.8599087656367376e-06
1595	-18.68663613377821	1.8496749196453074e-06
1596	-18.68429427803663	1.8394910184323652e-06
1597	-18.68195242229505	1.8293568572986195e-06
1598	-18.67961056655347	1.819272232157235e-06
1599	-18.677268710811887	1.8092369395332507e-06
1600	-18.674926855070307	1.799250776563078e-06
1601	-18.672584999328727	1.7893135409938468e-06
1602	-18.670243143587143	1.7794250311828512e-06
1603	-18.667901287845563	1.7695850460970295e-06
1604	-18.665559432103983	1.759793385312275e-06
1605	-18.663217576362403	1.7500498490128826e-06
1606	-18.660875720620822	1.7403542379909314e-06
1607	-18.65853386487924	1.730706353645671e-06
1608	-18.65619200913766	1.7211059979829343e-06
1609	-18.65385015339608	1.711552973614424e-06
1610	-18.651508297654495	1.7020470837571403e-06
1611	-18.649166441912914	1.6925881322327598e-06
1612	-18.646824586171334	1.6831759234668929e-06
1613	-18.644482730429754	1.6738102624885118e-06
1614	-18.642140874688174	1.6644909549292512e-06
1615	-18.63979901894659	1.655217807022725e-06
1616	-18.63745716320501	1.6459906256039175e-06
1617	-18.63511530746343	1.6368092181084017e-06
1618	-18.63277345172185	1.6276733925717116e-06
1619	-18.630431595980266	1.6185829576286157e-06
1620	-18.628089740238686	1.6095377225124713e-06
1621	-18.625747884497105	1.6005374970544197e-06
1622	-18.623406028755525	1.5915820916827595e-06
1623	-18.62106417301394	1.5826713174221552e-06
1624	-18.61872231727236	1.5738049858929746e-06
1625	-18.61638046153078	1.5649829093105013e-06
1626	-18.6140386057892	1.5562049004842022e-06
1627	-18.611696750047617	1.5474707728169947e-06
1628	-18.609354894306037	1.5387803403045173e-06
1629	-18.607013038564457	1.5301334175343081e-06
1630	-18.604671182822877	1.5215298196850856e-06
1631	-18.602329327081293	1.5129693625259494e-06
1632	-18.599987471339713	1.5044518624156658e-06
1633	-18.597645615598132	1.4959771363017957e-06
1634	-18.595303759856552	1.4875450017199609e-06
1635	-18.59296190411497	1.479155276793033e-06
1636	-18.59062004837339	1.4708077802303695e-06
1637	-18.588278192631808	1.4625023313269453e-06
1638	-18.585936336890228	1.4542387499625865e-06
1639	-18.583594481148644	1.4460168566011263e-06
1640	-18.581252625407064	1.4378364722896456e-06
1641	-18.578910769665484	1.4296974186575479e-06
1642	-18.576568913923904	1.4215995179158056e-06
1643	-18.574227058182323	1.4135425928560846e-06
1644	-18.57188520244074	1.4055264668498953e-06
1645	-18.56954334669916	1.39755096384781e-06
1646	-18.56720149095758	1.3896159083785108e-06
1647	-18.564859635215996	1.3817211255479788e-06
1648	-18.562517779474415	1.3738664410386745e-06
1649	-18.560175923732835	1.3660516811085755e-06
1650	-18.557834067991255	1.3582766725903782e-06
1651	-18.555492212249675	1.3505412428905824e-06
1652	-18.55315035650809	1.3428452199886032e-06
1653	-18.55080850076651	1.3351884324359438e-06
1654	-18.54846664502493	1.3275707093552102e-06
1655	-18.546124789283347	1.319991880439257e-06
1656	-18.543782933541767	1.3124517759503278e-06
1657	-18.541441077800187	1.3049502267190574e-06
1658	-18.539099222058606	1.2974870641436332e-06
1659	-18.536757366317026	1.2900621201888407e-06
1660	-18.534415510575442	1.2826752273851489e-06
1661	-18.532073654833862	1.2753262188278213e-06
1662	-18.529731799092282	1.2680149281759196e-06
1663	-18.527389943350702	1.260741189651412e-06
1664	-18.525048087609118	1.253504838038219e-06
1665	-18.522706231867538	1.2463057086813076e-06
1666	-18.520364376125958	1.2391436374856761e-06
1667	-18.518022520384378	1.2320184609154572e-06
1668	-18.515680664642794	1.2249300159929234e-06
1669	-18.513338808901214	1.2178781402975867e-06
1670	-18.510996953159633	1.2108626719651595e-06
1671	-18.508655097418053	1.20388344968663e-06
1672	-18.50631324167647	1.1969403127072776e-06
1673	-18.50397138593489	1.1900331008257219e-06
1674	-18.50162953019331	1.1831616543929017e-06
1675	-18.49928767445173	1.1763258143111128e-06
1676	-18.496945818710145	1.1695254220330056e-06
1677	-18.494603962968565	1.162760319560647e-06
1678	-18.492262107226985	1.1560303494444442e-06
1679	-18.489920251485405	1.1493353547821982e-06
1680	-18.48757839574382	1.142675179218075e-06
1681	-18.48523654000224	1.1360496669416476e-06
1682	-18.48289468426066	1.1294586626868176e-06
1683	-18.48055282851908	1.1229020117308432e-06
1684	-18.478210972777497	1.11637955989331e-06
1685	-18.475869117035916	1.109891153535136e-06
1686	-18.473527261294336	1.1034366395575011e-06
1687	-18.471185405552756	1.0970158654008576e-06
1688	-18.468843549811176	1.09062867904388e-06
1689	-18.466501694069592	1.0842749290024343e-06
1690	-18.464159838328012	1.0779544643285737e-06
1691	-18.46181798258643	1.0716671346094324e-06
1692	-18.459476126844848	1.0654127899662316e-06
1693	-18.457134271103268	1.0591912810532383e-06
1694	-18.454792415361688	1.053002459056676e-06
1695	-18.452450559620107	1.0468461756937007e-06
1696	-18.450108703878527	1.0407222832113365e-06
1697	-18.447766848136943	1.034630634385415e-06
1698	-18.445424992395363	1.0285710825195354e-06
1699	-18.443083136653783	1.0225434814439675e-06
1700	-18.4407412809122	1.0165476855145833e-06
1701	-18.43839942517062	1.010583549611843e-06
1702	-18.43605756942904	1.0046509291396443e-06
1703	-18.43371571368746	9.987496800242979e-07
1704	-18.43137385794588	9.928796587134334e-07
1705	-18.429032002204295	9.870407221749082e-07
1706	-18.426690146462715	9.812327278957679e-07
1707	-18.424348290721134	9.75455533881091e-07
1708	-18.422006434979554	9.697089986529578e-07
1709	-18.41966457923797	9.639929812493153e-07
1710	-18.41732272349639	9.583073412229431e-07
1711	-18.41498086775481	9.526519386402856e-07
1712	-18.41263901201323	9.470266340804012e-07
1713	-18.410297156271646	9.41431288633839e-07
1714	-18.407955300530066	9.35865763901561e-07
1715	-18.405613444788486	9.303299219938094e-07
1716	-18.403271589046906	9.248236255290055e-07
1717	-18.400929733305325	9.19346737632643e-07
1718	-18.39858787756374	9.138991219361776e-07
1719	-18.39624602182216	9.084806425759236e-07
1720	-18.39390416608058	9.030911641919046e-07
1721	-18.391562310338998	8.977305519267575e-07
1722	-18.389220454597417	8.923986714246305e-07
1723	-18.386878598855837	8.870953888300158e-07
1724	-18.384536743114257	8.818205707866564e-07
1725	-18.382194887372677	8.765740844364098e-07
1726	-18.379853031631093	8.713557974181169e-07
1727	-18.377511175889513	8.661655778664993e-07
1728	-18.375169320147933	8.610032944109762e-07
1729	-18.37282746440635	8.558688161745633e-07
1730	-18.37048560866477	8.50762012772752e-07
1731	-18.36814375292319	8.456827543123337e-07
1732	-18.36580189718161	8.406309113902812e-07
1733	-18.363460041440028	8.356063550926104e-07
1734	-18.361118185698444	8.306089569932263e-07
1735	-18.358776329956864	8.256385891528026e-07
1736	-18.356434474215284	8.206951241176052e-07
1737	-18.3540926184737	8.157784349183584e-07
1738	-18.35175076273212	8.108883950691159e-07
1739	-18.34940890699054	8.060248785660762e-07
1740	-18.34706705124896	8.0118775988645e-07
1741	-18.34472519550738	7.963769139873091e-07
1742	-18.342383339765796	7.915922163044191e-07
1743	-18.340041484024216	7.868335427511182e-07
1744	-18.337699628282635	7.821007697171087e-07
1745	-18.33535777254105	7.773937740673305e-07
1746	-18.33301591679947	7.72712433140816e-07
1747	-18.33067406105789	7.680566247494902e-07
1748	-18.32833220531631	7.634262271770364e-07
1749	-18.32599034957473	7.58821119177725e-07
1750	-18.323648493833147	7.542411799752501e-07
1751	-18.321306638091567	7.49686289261575e-07
1752	-18.318964782349987	7.451563271957496e-07
1753	-18.316622926608403	7.406511744027404e-07
1754	-18.314281070866823	7.361707119722987e-07
1755	-18.311939215125243	7.317148214577392e-07
1756	-18.309597359383663	7.272833848748122e-07
1757	-18.307255503642082	7.228762847005065e-07
1758	-18.3049136479005	7.184934038718906e-07
1759	-18.30257179215892	7.141346257849509e-07
1760	-18.300229936417338	7.097998342933899e-07
1761	-18.297888080675758	7.054889137074745e-07
1762	-18.295546224934178	7.01201748792847e-07
1763	-18.293204369192594	6.969382247693569e-07
1764	-18.290862513451014	6.926982273099046e-07
1765	-18.288520657709434	6.884816425392189e-07
1766	-18.28617880196785	6.842883570327094e-07
1767	-18.28383694622627	6.801182578153008e-07
1768	-18.28149509048469	6.759712323602186e-07
1769	-18.27915323474311	6.71847168587833e-07
1770	-18.27681137900153	6.677459548644782e-07
1771	-18.274469523259945	6.636674800012582e-07
1772	-18.272127667518365	6.59611633252895e-07
1773	-18.269785811776785	6.555783043165094e-07
1774	-18.2674439560352	6.515673833304617e-07
1775	-18.26510210029362	6.47578760873179e-07
1776	-18.26276024455204	6.436123279619461e-07
1777	-18.26041838881046	6.396679760517423e-07
1778	-18.25807653306888	6.357455970340503e-07
1779	-18.255734677327297	6.3184508323567e-07
1780	-18.253392821585717	6.279663274175591e-07
1781	-18.251050965844136	6.241092227736133e-07
1782	-18.248709110102553	6.202736629294954e-07
1783	-18.246367254360973	6.164595419414792e-07
1784	-18.244025398619392	6.126667542952177e-07
1785	-18.241683542877812	6.088951949045901e-07
1786	-18.239341687136232	6.051447591105076e-07
1787	-18.236999831394648	6.014153426797272e-07
1788	-18.234657975653068	5.977068418036875e-07
1789	-18.232316119911488	5.940191530972824e-07
1790	-18.229974264169904	5.90352173597713e-07
1791	-18.227632408428324	5.867058007632952e-07
1792	-18.225290552686744	5.830799324722599e-07
1793	-18.222948696945164	5.79474467021582e-07
1794	-18.220606841203583	5.758893031257969e-07
1795	-18.218264985462	5.723243399157997e-07
1796	-18.21592312972042	5.687794769376957e-07
1797	-18.21358127397884	5.652546141515754e-07
1798	-18.211239418237255	5.617496519303475e-07
1799	-18.208897562495675	5.582644910585758e-07
1800	-18.206555706754095	5.54799032731259e-07
1801	-18.204213851012515	5.513531785526711e-07
1802	-18.201871995270935	5.479268305351736e-07
1803	-18.19953013952935	5.445198910980268e-07
1804	-18.19718828378777	5.411322630662288e-07
1805	-18.19484642804619	5.377638496693003e-07
1806	-18.19250457230461	5.344145545401296e-07
1807	-18.19016271656303	5.310842817137792e-07
1808	-18.187820860821446	5.277729356263051e-07
1809	-18.185479005079866	5.244804211135939e-07
1810	-18.183137149338286	5.212066434101558e-07
1811	-18.180795293596702	5.179515081479558e-07
1812	-18.178453437855122	5.147149213552561e-07
1813	-18.176111582113542	5.114967894554009e-07
1814	-18.17376972637196	5.082970192656625e-07
1815	-18.17142787063038	5.051155179960626e-07
1816	-18.169086014888798	5.019521932481808e-07
1817	-18.166744159147218	4.988069530140096e-07
1818	-18.164402303405637	4.956797056747438e-07
1819	-18.162060447664054	4.925703599996179e-07
1820	-18.159718591922474	4.894788251447517e-07
1821	-18.157376736180893	4.864050106519476e-07
1822	-18.155034880439313	4.833488264475347e-07
1823	-18.152693024697733	4.803101828411921e-07
1824	-18.15035116895615	4.772889905247748e-07
1825	-18.14800931321457	4.7428516057116333e-07
1826	-18.14566745747299	4.712986044330615e-07
1827	-18.143325601731405	4.683292339418459e-07
1828	-18.140983745989825	4.6537696130641e-07
1829	-18.138641890248245	4.624416991119698e-07
1830	-18.136300034506665	4.5952336031891493e-07
1831	-18.133958178765084	4.566218582616402e-07
1832	-18.1316163230235	4.537371066473775e-07
1833	-18.12927446728192	4.508690195550457e-07
1834	-18.12693261154034	4.480175114340681e-07
1835	-18.124590755798756	4.4518249710321634e-07
1836	-18.122248900057176	4.423638917494697e-07
1837	-18.119907044315596	4.395616109268261e-07
1838	-18.117565188574016	4.3677557055516e-07
1839	-18.115223332832436	4.3400568691906376e-07
1840	-18.112881477090852	4.3125187666668145e-07
1841	-18.11053962134927	4.2851405680857687e-07
1842	-18.10819776560769	4.257921447165475e-07
1843	-18.105855909866108	4.2308605812248923e-07
1844	-18.103514054124528	4.2039571511725196e-07
1845	-18.101172198382947	4.1772103414946685e-07
1846	-18.098830342641367	4.1506193402441063e-07
1847	-18.096488486899787	4.1241833390285604e-07
1848	-18.094146631158203	4.0979015329991456e-07
1849	-18.091804775416623	4.07177312083912e-07
1850	-18.089462919675043	4.045797304752178e-07
1851	-18.087121063933463	4.019973290451119e-07
1852	-18.084779208191883	3.9943002871464495e-07
1853	-18.0824373524503	3.9687775075348894e-07
1854	-18.08009549670872	3.943404167788148e-07
1855	-18.07775364096714	3.918179487541278e-07
1856	-18.075411785225555	3.8931026898814313e-07
1857	-18.073069929483975	3.8681730013366224e-07
1858	-18.070728073742394	3.843389651864106e-07
1859	-18.068386218000814	3.818751874839246e-07
1860	-18.066044362259234	3.7942589070441327e-07
1861	-18.06370250651765	3.7699099886562194e-07
1862	-18.06136065077607	3.745704363237203e-07
1863	-18.05901879503449	3.721641277721523e-07
1864	-18.056676939292906	3.697719982405187e-07
1865	-18.054335083551326	3.6739397309346217e-07
1866	-18.051993227809746	3.650299780295246e-07
1867	-18.049651372068166	3.626799390800385e-07
1868	-18.047309516326585	3.603437826080006e-07
1869	-18.044967660585	3.580214353069516e-07
1870	-18.04262580484342	3.557128241998716e-07
1871	-18.04028394910184	3.5341787663804024e-07
1872	-18.037942093360257	3.511365202999381e-07
1873	-18.035600237618677	3.4886868319013885e-07
1874	-18.033258381877097	3.4661429363817724e-07
1875	-18.030916526135517	3.4437328029745695e-07
1876	-18.028574670393937	3.4214557214413473e-07
1877	-18.026232814652353	3.3993109847601183e-07
1878	-18.023890958910773	3.3772978891144077e-07
1879	-18.021549103169193	3.3554157338820297e-07
1880	-18.01920724742761	3.333663821624183e-07
1881	-18.01686539168603	3.3120414580745004e-07
1882	-18.01452353594445	3.290547952127901e-07
1883	-18.01218168020287	3.2691826158297573e-07
1884	-18.009839824461288	3.247944764364883e-07
1885	-18.007497968719704	3.226833716046566e-07
1886	-18.005156112978124	3.205848792305797e-07
1887	-18.002814257236544	3.184989317680174e-07
1888	-18.00047240149496	3.164254619803095e-07
1889	-17.99813054575338	3.143644029392991e-07
1890	-17.9957886900118	3.1231568802423066e-07
1891	-17.99344683427022	3.102792509206776e-07
1892	-17.99110497852864	3.082550256194554e-07
1893	-17.988763122787056	3.0624294641554596e-07
1894	-17.986421267045476	3.04242947907024e-07
1895	-17.984079411303895	3.0225496499396696e-07
1896	-17.981737555562315	3.002789328773937e-07
1897	-17.979395699820735	2.983147870581853e-07
1898	-17.97705384407915	2.9636246333601583e-07
1899	-17.97471198833757	2.9442189780829115e-07
1900	-17.97237013259599	2.9249302686906995e-07
1901	-17.970028276854407	2.9057578720800134e-07
1902	-17.967686421112827	2.8867011580927375e-07
1903	-17.965344565371247	2.8677594995053614e-07
1904	-17.963002709629666	2.848932272018519e-07
1905	-17.960660853888086	2.8302188542463446e-07
1906	-17.958318998146503	2.811618627705911e-07
1907	-17.955977142404922	2.7931309768068223e-07
1908	-17.953635286663342	2.774755288840497e-07
1909	-17.95129343092176	2.756490953969788e-07
1910	-17.94895157518018	2.7383373652185563e-07
1911	-17.946609719438598	2.7202939184610767e-07
1912	-17.944267863697018	2.7023600124116787e-07
1913	-17.941926007955438	2.6845350486143325e-07
1914	-17.939584152213854	2.666818431432211e-07
1915	-17.937242296472274	2.6492095680373934e-07
1916	-17.934900440730694	2.631707868400401e-07
1917	-17.93255858498911	2.614312745279884e-07
1918	-17.93021672924753	2.59702361421241e-07
1919	-17.92787487350595	2.5798398935020075e-07
1920	-17.92553301776437	2.5627610042099867e-07
1921	-17.92319116202279	2.545786370144657e-07
1922	-17.920849306281205	2.5289154178510723e-07
1923	-17.918507450539625	2.512147576600899e-07
1924	-17.916165594798045	2.495482278382091e-07
1925	-17.91382373905646	2.478918957888788e-07
1926	-17.91148188331488	2.462457052511204e-07
1927	-17.9091400275733	2.446096002325385e-07
1928	-17.90679817183172	2.429835250083188e-07
1929	-17.90445631609014	2.4136742412021464e-07
1930	-17.902114460348557	2.397612423755394e-07
1931	-17.899772604606977	2.3816492484616938e-07
1932	-17.897430748865396	2.3657841686753045e-07
1933	-17.895088893123813	2.3500166403760046e-07
1934	-17.892747037382232	2.3343461221591827e-07
1935	-17.890405181640652	2.318772075225773e-07
1936	-17.888063325899072	2.3032939633723643e-07
1937	-17.885721470157492	2.287911252981263e-07
1938	-17.883379614415908	2.272623413010595e-07
1939	-17.881037758674328	2.2574299149844965e-07
1940	-17.878695902932748	2.242330232983133e-07
1941	-17.876354047191167	2.2273238436329527e-07
1942	-17.874012191449587	2.212410226096848e-07
1943	-17.871670335708004	2.1975888620643645e-07
1944	-17.869328479966423	2.1828592357419856e-07
1945	-17.866986624224843	2.1682208338432907e-07
1946	-17.86464476848326	2.1536731455792776e-07
1947	-17.86230291274168	2.139215662648723e-07
1948	-17.8599610570001	2.1248478792283833e-07
1949	-17.85761920125852	2.1105692919634334e-07
1950	-17.85527734551694	2.0963793999577834e-07
1951	-17.852935489775355	2.082277704764457e-07
1952	-17.850593634033775	2.0682637103760995e-07
1953	-17.848251778292195	2.054336923215264e-07
1954	-17.84590992255061	2.0404968521249388e-07
1955	-17.84356806680903	2.0267430083590945e-07
1956	-17.84122621106745	2.013074905573037e-07
1957	-17.83888435532587	1.9994920598140264e-07
1958	-17.83654249958429	1.985993989511816e-07
1959	-17.834200643842706	1.9725802154691626e-07
1960	-17.831858788101126	1.9592502608525436e-07
1961	-17.829516932359546	1.946003651182609e-07
1962	-17.827175076617962	1.932839914324902e-07
1963	-17.824833220876382	1.9197585804805627e-07
1964	-17.822491365134802	1.9067591821769125e-07
1965	-17.82014950939322	1.8938412542582154e-07
1966	-17.81780765365164	1.8810043338763908e-07
1967	-17.815465797910058	1.8682479604817585e-07
1968	-17.813123942168477	1.8555716758138695e-07
1969	-17.810782086426897	1.8429750238922045e-07
1970	-17.808440230685314	1.8304575510070496e-07
1971	-17.806098374943733	1.8180188057103842e-07
1972	-17.803756519202153	1.805658338806642e-07
1973	-17.801414663460573	1.79337570334368e-07
1974	-17.799072807718993	1.7811704546036641e-07
1975	-17.79673095197741	1.769042150093995e-07
1976	-17.79438909623583	1.7569903495383335e-07
1977	-17.79204724049425	1.7450146148674728e-07
1978	-17.789705384752665	1.733114510210419e-07
1979	-17.787363529011085	1.721289601885435e-07
1980	-17.785021673269505	1.7095394583910302e-07
1981	-17.782679817527924	1.697863650397078e-07
1982	-17.780337961786344	1.686261750735908e-07
1983	-17.77799610604476	1.6747333343934108e-07
1984	-17.77565425030318	1.663277978500265e-07
1985	-17.7733123945616	1.6518952623229737e-07
1986	-17.77097053882002	1.640584767255165e-07
1987	-17.76862868307844	1.6293460768087597e-07
1988	-17.766286827336856	1.6181787766052273e-07
1989	-17.763944971595276	1.6070824543668784e-07
1990	-17.761603115853696	1.5960566999080956e-07
1991	-17.759261260112112	1.5851011051266612e-07
1992	-17.75691940437053	1.574215263995165e-07
1993	-17.75457754862895	1.5633987725522449e-07
1994	-17.75223569288737	1.55265122889405e-07
1995	-17.74989383714579	1.5419722331656321e-07
1996	-17.747551981404207	1.5313613875523496e-07
1997	-17.745210125662627	1.520818296271391e-07
1998	-17.742868269921047	1.510342565563162e-07
1999	-17.740526414179463	1.4999338036828218e-07
2000	-17.738184558437883	1.489591620891873e-07
2001	-17.735842702696303	1.4793156294496018e-07
2002	-17.733500846954723	1.4691054436047186e-07
2003	-17.731158991213142	1.4589606795869466e-07
2004	-17.72881713547156	1.448880955598613e-07
2005	-17.72647527972998	1.4388658918063702e-07
2006	-17.7241334239884	1.428915110332762e-07
2007	-17.721791568246815	1.4190282352479598e-07
2008	-17.719449712505234	1.4092048925615374e-07
2009	-17.717107856763654	1.3994447102141028e-07
2010	-17.714766001022074	1.3897473180691476e-07
2011	-17.712424145280494	1.3801123479047775e-07
2012	-17.71008228953891	1.370539433405564e-07
2013	-17.70774043379733	1.3610282101543865e-07
2014	-17.70539857805575	1.3515783156242423e-07
2015	-17.703056722314166	1.342189389170151e-07
2016	-17.700714866572586	1.332861072021113e-07
2017	-17.698373010831006	1.3235930072719605e-07
2018	-17.696031155089425	1.314384839875354e-07
2019	-17.693689299347845	1.3052362166337629e-07
2020	-17.69134744360626	1.2961467861914422e-07
2021	-17.68900558786468	1.2871161990265277e-07
2022	-17.6866637321231	1.2781441074429832e-07
2023	-17.684321876381517	1.2692301655627392e-07
2024	-17.681980020639937	1.2603740293178228e-07
2025	-17.679638164898357	1.2515753564423864e-07
2026	-17.677296309156777	1.2428338064649327e-07
2027	-17.674954453415197	1.2341490407004432e-07
2028	-17.672612597673613	1.225520722242587e-07
2029	-17.670270741932033	1.216948515955963e-07
2030	-17.667928886190452	1.2084320884682908e-07
2031	-17.665587030448872	1.1999711081627076e-07
2032	-17.663245174707292	1.1915652451700468e-07
2033	-17.66090331896571	1.183214171361152e-07
2034	-17.658561463224128	1.174917560339251e-07
2035	-17.656219607482548	1.1666750874322433e-07
2036	-17.653877751740964	1.1584864296851329e-07
2037	-17.651535895999384	1.1503512658524535e-07
2038	-17.649194040257804	1.1422692763906483e-07
2039	-17.646852184516224	1.134240143450564e-07
2040	-17.644510328774643	1.1262635508699172e-07
2041	-17.64216847303306	1.1183391841657893e-07
2042	-17.63982661729148	1.1104667305272005e-07
2043	-17.6374847615499	1.1026458788075935e-07
2044	-17.635142905808316	1.0948763195174344e-07
2045	-17.632801050066735	1.087157744816856e-07
2046	-17.630459194325155	1.0794898485082092e-07
2047	-17.628117338583575	1.0718723260287413e-07
2048	-17.625775482841995	1.0643048744432753e-07
2049	-17.62343362710041	1.0567871924368742e-07
2050	-17.62109177135883	1.0493189803076175e-07
2051	-17.61874991561725	1.0418999399592545e-07
2052	-17.616408059875667	1.0345297748940334e-07
2053	-17.614066204134087	1.0272081902054804e-07
2054	-17.611724348392507	1.0199348925711778e-07
2055	-17.609382492650926	1.012709590245643e-07
2056	-17.607040636909346	1.0055319930531434e-07
2057	-17.604698781167762	9.984018123805995e-08
2058	-17.602356925426182	9.913187611705331e-08
2059	-17.600015069684602	9.842825539138964e-08
2060	-17.59767321394302	9.772929066431095e-08
2061	-17.595331358201438	9.70349536925015e-08
2062	-17.592989502459858	9.634521638538553e-08
2063	-17.590647646718278	9.566005080443101e-08
2064	-17.588305790976698	9.497942916245519e-08
2065	-17.585963935235114	9.430332382292847e-08
2066	-17.583622079493534	9.363170729928842e-08
2067	-17.581280223751953	9.29645522542479e-08
2068	-17.57893836801037	9.230183149910679e-08
2069	-17.57659651226879	9.164351799307607e-08
2070	-17.57425465652721	9.098958484258814e-08
2071	-17.57191280078563	9.034000530062173e-08
2072	-17.56957094504405	8.969475276602402e-08
2073	-17.567229089302465	8.905380078283692e-08
2074	-17.564887233560885	8.841712303962571e-08
2075	-17.562545377819305	8.778469336880611e-08
2076	-17.560203522077725	8.715648574597952e-08
2077	-17.557861666336144	8.653247428926719e-08
2078	-17.55551981059456	8.591263325864473e-08
2079	-17.55317795485298	8.52969370552877e-08
2080	-17.5508360991114	8.468536022090616e-08
2081	-17.548494243369817	8.407787743709107e-08
2082	-17.546152387628236	8.34744635246648e-08
2083	-17.543810531886656	8.287509344302297e-08
2084	-17.541468676145076	8.227974228948889e-08
2085	-17.539126820403496	8.168838529866665e-08
2086	-17.536784964661912	8.110099784179448e-08
2087	-17.534443108920332	8.051755542610639e-08
2088	-17.53210125317875	7.99380336941878e-08
2089	-17.529759397437168	7.936240842333832e-08
2090	-17.527417541695588	7.879065552494077e-08
2091	-17.525075685954008	7.822275104382218e-08
2092	-17.522733830212427	7.765867115762456e-08
2093	-17.520391974470847	7.709839217617747e-08
2094	-17.518050118729263	7.654189054087071e-08
2095	-17.515708262987683	7.598914282403175e-08
2096	-17.513366407246103	7.544012572829895e-08
2097	-17.51102455150452	7.489481608600606e-08
2098	-17.50868269576294	7.435319085856536e-08
2099	-17.50634084002136	7.381522713584842e-08
2100	-17.50399898427978	7.328090213557543e-08
2101	-17.5016571285382	7.275019320270495e-08
2102	-17.499315272796615	7.222307780882318e-08
2103	-17.496973417055035	7.169953355154177e-08
2104	-17.494631561313454	7.117953815388767e-08
2105	-17.49228970557187	7.066306946370518e-08
2106	-17.48994784983029	7.01501054530574e-08
2107	-17.48760599408871	6.96406242176239e-08
2108	-17.48526413834713	6.913460397611004e-08
2109	-17.48292228260555	6.863202306965153e-08
2110	-17.480580426863966	6.81328599612231e-08
2111	-17.478238571122386	6.763709323505314e-08
2112	-17.475896715380806	6.714470159603314e-08
2113	-17.473554859639222	6.665566386913448e-08
2114	-17.471213003897642	6.616995899882871e-08
2115	-17.46887114815606	6.568756604850404e-08
2116	-17.46652929241448	6.520846419989009e-08
2117	-17.4641874366729	6.473263275248041e-08
2118	-17.461845580931318	6.426005112296048e-08
2119	-17.459503725189737	6.379069884463699e-08
2120	-17.457161869448157	6.332455556686672e-08
2121	-17.454820013706577	6.286160105448954e-08
2122	-17.452478157964997	6.240181518726588e-08
