	Grid	PDF
2798	-12.597151266275954	2.208254533401987e-06
2799	-12.596000525647462	2.2102028817918058e-06
2800	-12.594849785018969	2.2121648360209697e-06
2801	-12.593699044390476	2.2141404121223803e-06
2802	-12.592548303761982	2.216129626172434e-06
2803	-12.591397563133489	2.218132494290936e-06
2804	-12.590246822504996	2.220149032641199e-06
2805	-12.589096081876502	2.2221792574301544e-06
2806	-12.587945341248009	2.224223184908306e-06
2807	-12.586794600619516	2.2262808313698855e-06
2808	-12.585643859991023	2.2283522131529355e-06
2809	-12.584493119362529	2.2304373466392346e-06
2810	-12.583342378734036	2.232536248254445e-06
2811	-12.582191638105543	2.234648934468238e-06
2812	-12.581040897477049	2.236775421794248e-06
2813	-12.579890156848556	2.23891572679004e-06
2814	-12.578739416220063	2.2410698660575434e-06
2815	-12.57758867559157	2.2432378562426903e-06
2816	-12.576437934963078	2.2454197140356815e-06
2817	-12.575287194334583	2.2476154561710173e-06
2818	-12.57413645370609	2.249825099427596e-06
2819	-12.572985713077596	2.2520486606286887e-06
2820	-12.571834972449103	2.2542861566420327e-06
2821	-12.57068423182061	2.256537604379986e-06
2822	-12.569533491192118	2.2588030207993922e-06
2823	-12.568382750563625	2.2610824229018074e-06
2824	-12.56723200993513	2.2633758277335063e-06
2825	-12.566081269306638	2.2656832523855406e-06
2826	-12.564930528678145	2.2680047139937765e-06
2827	-12.56377978804965	2.270340229738984e-06
2828	-12.562629047421158	2.2726898168468896e-06
2829	-12.561478306792665	2.275053492588241e-06
2830	-12.560327566164172	2.2774312742788256e-06
2831	-12.559176825535678	2.2798231792796306e-06
2832	-12.558026084907185	2.282229224997543e-06
2833	-12.556875344278692	2.284649428882423e-06
2834	-12.555724603650198	2.2870838084352002e-06
2835	-12.554573863021705	2.2895323811880776e-06
2836	-12.553423122393212	2.291995164736489e-06
2837	-12.55227238176472	2.294472176715949e-06
2838	-12.551121641136227	2.296963434796473e-06
2839	-12.549970900507732	2.29946895671022e-06
2840	-12.54882015987924	2.3019887602189708e-06
2841	-12.547669419250745	2.304522863150211e-06
2842	-12.546518678622252	2.3070712833482216e-06
2843	-12.54536793799376	2.3096340387377046e-06
2844	-12.544217197365267	2.312211147257365e-06
2845	-12.543066456736774	2.3148026269182585e-06
2846	-12.54191571610828	2.317408495754912e-06
2847	-12.540764975479787	2.320028771867058e-06
2848	-12.539614234851294	2.3226634733868096e-06
2849	-12.5384634942228	2.325312618498131e-06
2850	-12.537312753594307	2.327976225433175e-06
2851	-12.536162012965814	2.330654312468049e-06
2852	-12.535011272337321	2.3333468979192492e-06
2853	-12.533860531708827	2.3360540001623516e-06
2854	-12.532709791080334	2.338775637610923e-06
2855	-12.531559050451841	2.341511828726569e-06
2856	-12.530408309823347	2.3442625920155862e-06
2857	-12.529257569194854	2.347027946035139e-06
2858	-12.528106828566361	2.349807909387679e-06
2859	-12.526956087937869	2.352602500721161e-06
2860	-12.525805347309376	2.355411738731061e-06
2861	-12.524654606680881	2.35823564215984e-06
2862	-12.523503866052389	2.3610742297968434e-06
2863	-12.522353125423894	2.363927520478448e-06
2864	-12.521202384795401	2.366795533088153e-06
2865	-12.520051644166909	2.369678286556519e-06
2866	-12.518900903538416	2.372575799861828e-06
2867	-12.517750162909923	2.3754880920277153e-06
2868	-12.516599422281429	2.378415182127906e-06
2869	-12.515448681652936	2.381357089281684e-06
2870	-12.514297941024443	2.3843138326561985e-06
2871	-12.513147200395949	2.3872854314662774e-06
2872	-12.511996459767456	2.3902719049734246e-06
2873	-12.510845719138963	2.3932732724881053e-06
2874	-12.50969497851047	2.3962895533674915e-06
2875	-12.508544237881976	2.3993207670166913e-06
2876	-12.507393497253483	2.402366932888686e-06
2877	-12.50624275662499	2.4054280704842253e-06
2878	-12.505092015996496	2.408504199351885e-06
2879	-12.503941275368003	2.4115953390882465e-06
2880	-12.50279053473951	2.414701509337937e-06
2881	-12.501639794111018	2.417822729793595e-06
2882	-12.500489053482525	2.420959020195964e-06
2883	-12.49933831285403	2.4241104003340065e-06
2884	-12.498187572225538	2.427276890044941e-06
2885	-12.497036831597043	2.4304585092141194e-06
2886	-12.49588609096855	2.4336552777754773e-06
2887	-12.494735350340058	2.4368672157111863e-06
2888	-12.493584609711565	2.440094343051986e-06
2889	-12.492433869083072	2.4433366798770447e-06
2890	-12.491283128454578	2.446594246314228e-06
2891	-12.490132387826085	2.4498670625398423e-06
2892	-12.488981647197592	2.453155148779128e-06
2893	-12.487830906569098	2.456458525305958e-06
2894	-12.486680165940605	2.4597772124429932e-06
2895	-12.485529425312112	2.4631112305617625e-06
2896	-12.48437868468362	2.466460600084762e-06
2897	-12.483227944055125	2.4698253414782017e-06
2898	-12.482077203426632	2.4732054752593754e-06
2899	-12.48092646279814	2.4766010219998707e-06
2900	-12.479775722169645	2.4800120023144416e-06
2901	-12.478624981541152	2.483438436870039e-06
2902	-12.47747424091266	2.4868803463839002e-06
2903	-12.476323500284167	2.4903377516142043e-06
2904	-12.475172759655674	2.4938106733787065e-06
2905	-12.47402201902718	2.4972991325435724e-06
2906	-12.472871278398687	2.5008031500159133e-06
2907	-12.471720537770192	2.504322746761663e-06
2908	-12.4705697971417	2.5078579437927303e-06
2909	-12.469419056513207	2.511408762169937e-06
2910	-12.468268315884714	2.5149752230055253e-06
2911	-12.467117575256221	2.518557347461511e-06
2912	-12.465966834627727	2.522155156742831e-06
2913	-12.464816093999234	2.525768672118064e-06
2914	-12.463665353370741	2.5293979148936275e-06
2915	-12.462514612742247	2.533042906432209e-06
2916	-12.461363872113754	2.536703668144018e-06
2917	-12.460213131485261	2.540380221490104e-06
2918	-12.459062390856769	2.5440725879815965e-06
2919	-12.457911650228274	2.5477807891798726e-06
2920	-12.456760909599781	2.551504846696627e-06
2921	-12.455610168971289	2.555244782193839e-06
2922	-12.454459428342794	2.5590006173839414e-06
2923	-12.453308687714301	2.562772374029751e-06
2924	-12.452157947085809	2.566560073944558e-06
2925	-12.451007206457316	2.5703637389923804e-06
2926	-12.449856465828823	2.5741833910877097e-06
2927	-12.448705725200329	2.5780190521958368e-06
2928	-12.447554984571836	2.581870744332553e-06
2929	-12.446404243943341	2.585738489564658e-06
2930	-12.445253503314849	2.5896223100097417e-06
2931	-12.444102762686356	2.59352222783625e-06
2932	-12.442952022057863	2.597438265263537e-06
2933	-12.44180128142937	2.601370444562097e-06
2934	-12.440650540800876	2.605318788053448e-06
2935	-12.439499800172383	2.6092833181100956e-06
2936	-12.43834905954389	2.6132640571558397e-06
2937	-12.437198318915396	2.617261027665766e-06
2938	-12.436047578286903	2.621274252166076e-06
2939	-12.43489683765841	2.625303753238293e-06
2940	-12.433746097029918	2.6293495535001366e-06
2941	-12.432595356401423	2.6334116756430735e-06
2942	-12.43144461577293	2.637490142397132e-06
2943	-12.430293875144438	2.641584976542966e-06
2944	-12.429143134515943	2.6456962009173686e-06
2945	-12.42799239388745	2.6498238384048562e-06
2946	-12.426841653258958	2.6539679119485622e-06
2947	-12.425690912630465	2.6581284445344573e-06
2948	-12.424540172001972	2.66230545920727e-06
2949	-12.423389431373478	2.6664989790606374e-06
2950	-12.422238690744985	2.6707090272417927e-06
2951	-12.42108795011649	2.6749356269443277e-06
2952	-12.419937209487998	2.679178801422751e-06
2953	-12.418786468859505	2.6834385739790774e-06
2954	-12.417635728231012	2.687714967963723e-06
2955	-12.41648498760252	2.692008006787203e-06
2956	-12.415334246974025	2.6963177139070945e-06
2957	-12.414183506345532	2.7006441128345112e-06
2958	-12.41303276571704	2.7049872271330717e-06
2959	-12.411882025088545	2.7093470804186483e-06
2960	-12.410731284460052	2.7137236963598763e-06
2961	-12.40958054383156	2.7181170986777605e-06
2962	-12.408429803203067	2.722527311145831e-06
2963	-12.407279062574572	2.7269543575905203e-06
2964	-12.40612832194608	2.7313982618907303e-06
2965	-12.404977581317587	2.735859047978264e-06
2966	-12.403826840689092	2.740336739837663e-06
2967	-12.4026761000606	2.7448313615064458e-06
2968	-12.401525359432107	2.7493429370748814e-06
2969	-12.400374618803614	2.753871490686412e-06
2970	-12.399223878175121	2.758417046537456e-06
2971	-12.398073137546627	2.7629796288795313e-06
2972	-12.396922396918134	2.7675592620131157e-06
2973	-12.39577165628964	2.77215597029001e-06
2974	-12.394620915661147	2.7767697781228135e-06
2975	-12.393470175032654	2.7814007099776447e-06
2976	-12.392319434404161	2.7860487903684617e-06
2977	-12.391168693775668	2.7907140438573033e-06
2978	-12.390017953147174	2.7953964950755728e-06
2979	-12.388867212518681	2.8000961686976423e-06
2980	-12.387716471890188	2.804813089449043e-06
2981	-12.386565731261694	2.8095472821162055e-06
2982	-12.385414990633201	2.8142987715361356e-06
2983	-12.384264250004708	2.8190675825989257e-06
2984	-12.383113509376216	2.823853740249107e-06
2985	-12.381962768747721	2.828657269485262e-06
2986	-12.380812028119228	2.8334781953587285e-06
2987	-12.379661287490736	2.838316542976508e-06
2988	-12.378510546862241	2.84317233749845e-06
2989	-12.377359806233748	2.8480456041387325e-06
2990	-12.376209065605256	2.852936368165718e-06
2991	-12.375058324976763	2.8578446549016716e-06
2992	-12.37390758434827	2.862770489723381e-06
2993	-12.372756843719776	2.8677138980617016e-06
2994	-12.371606103091283	2.8726749054019095e-06
2995	-12.370455362462788	2.877653537283396e-06
2996	-12.369304621834296	2.882649819300319e-06
2997	-12.368153881205803	2.887663777101075e-06
2998	-12.36700314057731	2.892695436390249e-06
2999	-12.365852399948817	2.89774482292287e-06
3000	-12.364701659320323	2.9028119625110874e-06
3001	-12.36355091869183	2.907896881021274e-06
3002	-12.362400178063337	2.912999604378301e-06
3003	-12.361249437434843	2.918120158557633e-06
3004	-12.36009869680635	2.923258569587716e-06
3005	-12.358947956177857	2.928414863559026e-06
3006	-12.357797215549365	2.9335890666068768e-06
3007	-12.35664647492087	2.9387812049327727e-06
3008	-12.355495734292377	2.943991304784822e-06
3009	-12.354344993663885	2.949219392469869e-06
3010	-12.35319425303539	2.954465494349223e-06
3011	-12.352043512406897	2.959729636839388e-06
3012	-12.350892771778405	2.965011846412139e-06
3013	-12.349742031149912	2.970312149594548e-06
3014	-12.34859129052142	2.9756305729690123e-06
3015	-12.347440549892925	2.980967143173371e-06
3016	-12.346289809264432	2.9863218869008522e-06
3017	-12.345139068635937	2.9916948309003314e-06
3018	-12.343988328007445	2.9970860019760916e-06
3019	-12.342837587378952	3.002495426988101e-06
3020	-12.34168684675046	3.0079231328544717e-06
3021	-12.340536106121966	3.0133691465409295e-06
3022	-12.339385365493472	3.0188334950784787e-06
3023	-12.33823462486498	3.0243162055497047e-06
3024	-12.337083884236486	3.029817305089742e-06
3025	-12.335933143607992	3.0353368208990955e-06
3026	-12.3347824029795	3.0408747802258126e-06
3027	-12.333631662351006	3.046431210376574e-06
3028	-12.332480921722514	3.052006138714416e-06
3029	-12.33133018109402	3.0575995926574432e-06
3030	-12.330179440465526	3.06321159968149e-06
3031	-12.329028699837034	3.0688421873175666e-06
3032	-12.32787795920854	3.0744913831532204e-06
3033	-12.326727218580046	3.080159214832315e-06
3034	-12.325576477951554	3.0858457100550933e-06
3035	-12.324425737323061	3.0915508965782545e-06
3036	-12.323274996694568	3.097274802214943e-06
3037	-12.322124256066074	3.103017454834817e-06
3038	-12.320973515437581	3.1087788823641564e-06
3039	-12.319822774809086	3.1145591127891197e-06
3040	-12.318672034180594	3.1203581741408877e-06
3041	-12.317521293552101	3.1261760945228346e-06
3042	-12.316370552923608	3.132012902083828e-06
3043	-12.315219812295116	3.137868625038072e-06
3044	-12.314069071666621	3.1437432916496316e-06
3045	-12.312918331038128	3.149636930243872e-06
3046	-12.311767590409636	3.1555495691984965e-06
3047	-12.310616849781141	3.1614812369539504e-06
3048	-12.309466109152648	3.1674319620040285e-06
3049	-12.308315368524156	3.173401772900644e-06
3050	-12.307164627895663	3.179390698252864e-06
3051	-12.306013887267168	3.185398766726968e-06
3052	-12.304863146638676	3.1914260070465136e-06
3053	-12.303712406010183	3.1974724479924054e-06
3054	-12.302561665381688	3.2035381184029013e-06
3055	-12.301410924753196	3.209623047173649e-06
3056	-12.300260184124703	3.2157272632585702e-06
3057	-12.29910944349621	3.2218507956670155e-06
3058	-12.297958702867717	3.2279936734675974e-06
3059	-12.296807962239223	3.2341559257865433e-06
3060	-12.29565722161073	3.2403375818067595e-06
3061	-12.294506480982236	3.246538670769985e-06
3062	-12.293355740353743	3.252759221974998e-06
3063	-12.29220499972525	3.2589992647793088e-06
3064	-12.291054259096757	3.265258828597001e-06
3065	-12.289903518468265	3.2715379429008633e-06
3066	-12.28875277783977	3.2778366372212675e-06
3067	-12.287602037211277	3.284154941146994e-06
3068	-12.286451296582785	3.290492884324445e-06
3069	-12.28530055595429	3.2968504964584885e-06
3070	-12.284149815325797	3.303227807311938e-06
3071	-12.282999074697305	3.3096248467063905e-06
3072	-12.281848334068812	3.316041644522715e-06
3073	-12.280697593440317	3.3224782306915727e-06
3074	-12.279546852811825	3.328934635215702e-06
3075	-12.278396112183332	3.335410888148264e-06
3076	-12.277245371554837	3.3419070196014953e-06
3077	-12.276094630926345	3.348423059746664e-06
3078	-12.274943890297852	3.3549590388136462e-06
3079	-12.273793149669359	3.3615149870908563e-06
3080	-12.272642409040866	3.3680909349253673e-06
3081	-12.271491668412372	3.3746869127229435e-06
3082	-12.270340927783879	3.381302950948011e-06
3083	-12.269190187155386	3.3879390801238986e-06
3084	-12.268039446526892	3.3945953308348038e-06
3085	-12.266888705898399	3.401271733715982e-06
3086	-12.265737965269906	3.4079683194713164e-06
3087	-12.264587224641414	3.414685118860149e-06
3088	-12.263436484012919	3.4214221626992648e-06
3089	-12.262285743384426	3.4281794818656516e-06
3090	-12.261135002755934	3.4349571072953702e-06
3091	-12.259984262127439	3.4417550699835325e-06
3092	-12.258833521498946	3.4485734009845483e-06
3093	-12.257682780870454	3.4554121314120502e-06
3094	-12.25653204024196	3.462271292438937e-06
3095	-12.255381299613466	3.4691509152975094e-06
3096	-12.254230558984974	3.476051031281199e-06
3097	-12.25307981835648	3.4829716717361633e-06
3098	-12.251929077727986	3.48991286807692e-06
3099	-12.250778337099494	3.496874651774149e-06
3100	-12.249627596471	3.5038570543542972e-06
3101	-12.248476855842508	3.510860107409296e-06
3102	-12.247326115214015	3.5178838425875227e-06
3103	-12.24617537458552	3.524928291597373e-06
3104	-12.245024633957028	3.531993486207317e-06
3105	-12.243873893328535	3.539079458245643e-06
3106	-12.24272315270004	3.5461862396004436e-06
3107	-12.241572412071548	3.5533138622198563e-06
3108	-12.240421671443055	3.5604623581129994e-06
3109	-12.239270930814563	3.567631759343439e-06
3110	-12.238120190186068	3.5748220980438005e-06
3111	-12.236969449557575	3.5820334064005386e-06
3112	-12.235818708929083	3.5892657166618083e-06
3113	-12.234667968300588	3.596519061135969e-06
3114	-12.233517227672095	3.603793472191593e-06
3115	-12.232366487043603	3.611088982257514e-06
3116	-12.23121574641511	3.6184056238228765e-06
3117	-12.230065005786615	3.6257434294372136e-06
3118	-12.228914265158123	3.6331024317111075e-06
3119	-12.22776352452963	3.6404826633126623e-06
3120	-12.226612783901135	3.6478841569750255e-06
3121	-12.225462043272643	3.6553069454889752e-06
3122	-12.22431130264415	3.662751061705746e-06
3123	-12.223160562015657	3.670216538538685e-06
3124	-12.222009821387164	3.677703408960729e-06
3125	-12.22085908075867	3.6852117060058837e-06
3126	-12.219708340130177	3.6927414627688388e-06
3127	-12.218557599501684	3.700292712405143e-06
3128	-12.21740685887319	3.7078654881327613e-06
3129	-12.216256118244697	3.7154598232240405e-06
3130	-12.215105377616204	3.723075751022093e-06
3131	-12.213954636987712	3.730713304924492e-06
3132	-12.212803896359217	3.7383725183914306e-06
3133	-12.211653155730724	3.7460534249441614e-06
3134	-12.210502415102232	3.753756058164881e-06
3135	-12.209351674473737	3.7614804516977186e-06
3136	-12.208200933845244	3.7692266392468568e-06
3137	-12.207050193216752	3.7769946545815346e-06
3138	-12.205899452588259	3.7847845315211426e-06
3139	-12.204748711959764	3.7925963039595555e-06
3140	-12.203597971331272	3.800430005847448e-06
3141	-12.202447230702779	3.808285671195304e-06
3142	-12.201296490074284	3.816163334076008e-06
3143	-12.200145749445792	3.82406302862355e-06
3144	-12.198995008817299	3.831984789034049e-06
3145	-12.197844268188806	3.839928649565856e-06
3146	-12.196693527560313	3.847894644536707e-06
3147	-12.195542786931819	3.85588280832691e-06
3148	-12.194392046303326	3.863893175381167e-06
3149	-12.193241305674833	3.8719257802026535e-06
3150	-12.192090565046339	3.879980657358085e-06
3151	-12.190939824417846	3.888057841474886e-06
3152	-12.189789083789353	3.896157367243134e-06
3153	-12.18863834316086	3.9042792694171655e-06
3154	-12.187487602532366	3.912423582804853e-06
3155	-12.186336861903873	3.920590342285529e-06
3156	-12.18518612127538	3.928779582797363e-06
3157	-12.184035380646886	3.936991339340428e-06
3158	-12.182884640018393	3.945225646976906e-06
3159	-12.1817338993899	3.95348254083052e-06
3160	-12.180583158761408	3.961762056088118e-06
3161	-12.179432418132913	3.970064227999354e-06
3162	-12.17828167750442	3.97838909187291e-06
3163	-12.177130936875928	3.986736683084819e-06
3164	-12.175980196247433	3.995107037070236e-06
3165	-12.17482945561894	4.0035001893275184e-06
3166	-12.173678714990448	4.011916175417538e-06
3167	-12.172527974361955	4.020355030963737e-06
3168	-12.171377233733462	4.028816791653371e-06
3169	-12.170226493104968	4.037301493231089e-06
3170	-12.169075752476475	4.045809171512081e-06
3171	-12.167925011847982	4.05433986236875e-06
3172	-12.166774271219488	4.0628936017384514e-06
3173	-12.165623530590995	4.07147042561989e-06
3174	-12.164472789962502	4.080070370075599e-06
3175	-12.16332204933401	4.088693471231329e-06
3176	-12.162171308705515	4.097339765273229e-06
3177	-12.161020568077022	4.1060092884540825e-06
3178	-12.15986982744853	4.114702077087245e-06
3179	-12.158719086820035	4.12341816754943e-06
3180	-12.157568346191542	4.1321575962814385e-06
3181	-12.15641760556305	4.140920399785559e-06
3182	-12.155266864934557	4.149706614629738e-06
3183	-12.154116124306062	4.158516277439133e-06
3184	-12.15296538367757	4.1673494249112216e-06
3185	-12.151814643049077	4.176206093799807e-06
3186	-12.150663902420582	4.185086320924142e-06
3187	-12.14951316179209	4.193990143167883e-06
3188	-12.148362421163597	4.202917597475465e-06
3189	-12.147211680535104	4.211868720857283e-06
3190	-12.146060939906612	4.220843550385956e-06
3191	-12.144910199278117	4.2298421231979145e-06
3192	-12.143759458649624	4.238864476492663e-06
3193	-12.142608718021132	4.247910647534717e-06
3194	-12.141457977392637	4.2569806736502635e-06
3195	-12.140307236764144	4.266074592230368e-06
3196	-12.139156496135652	4.275192440729155e-06
3197	-12.138005755507159	4.284334256665942e-06
3198	-12.136855014878664	4.2935000776217084e-06
3199	-12.135704274250172	4.302689941243734e-06
3200	-12.134553533621679	4.311903885237938e-06
3201	-12.133402792993184	4.321141947382396e-06
3202	-12.132252052364692	4.330404165512454e-06
3203	-12.131101311736199	4.339690577529558e-06
3204	-12.129950571107706	4.3490012214003386e-06
3205	-12.128799830479212	4.358336135153919e-06
3206	-12.127649089850719	4.36769535688236e-06
3207	-12.126498349222226	4.377078924745438e-06
3208	-12.125347608593732	4.386486876964448e-06
3209	-12.124196867965239	4.395919251825121e-06
3210	-12.123046127336746	4.405376087679034e-06
3211	-12.121895386708253	4.414857422939756e-06
3212	-12.12074464607976	4.424363296086654e-06
3213	-12.119593905451266	4.433893745662724e-06
3214	-12.118443164822773	4.443448810276895e-06
3215	-12.11729242419428	4.453028528600243e-06
3216	-12.116141683565786	4.462632939369756e-06
3217	-12.114990942937293	4.47226208138624e-06
3218	-12.1138402023088	4.481915993516243e-06
3219	-12.112689461680308	4.491594714690125e-06
3220	-12.111538721051813	4.5012982839019565e-06
3221	-12.11038798042332	4.511026740211737e-06
3222	-12.109237239794828	4.520780122743804e-06
3223	-12.108086499166333	4.5305584706871764e-06
3224	-12.10693575853784	4.5403618232956576e-06
3225	-12.105785017909348	4.5501902198873935e-06
3226	-12.104634277280855	4.560043699847218e-06
3227	-12.10348353665236	4.569922302622066e-06
3228	-12.102332796023868	4.579826067725668e-06
3229	-12.101182055395375	4.589755034736245e-06
3230	-12.10003131476688	4.5997092432970205e-06
3231	-12.098880574138388	4.609688733116163e-06
3232	-12.097729833509895	4.6196935439670295e-06
3233	-12.096579092881402	4.629723715687987e-06
3234	-12.09542835225291	4.639779288182549e-06
3235	-12.094277611624415	4.649860301418987e-06
3236	-12.093126870995922	4.659966795432577e-06
3237	-12.09197613036743	4.670098810320674e-06
3238	-12.090825389738935	4.680256386249561e-06
3239	-12.089674649110442	4.690439563447579e-06
3240	-12.08852390848195	4.700648382210285e-06
3241	-12.087373167853457	4.710882882898232e-06
3242	-12.086222427224962	4.721143105936784e-06
3243	-12.08507168659647	4.731429091818846e-06
3244	-12.083920945967977	4.741740881099797e-06
3245	-12.082770205339482	4.752078514402527e-06
3246	-12.08161946471099	4.7624420324150465e-06
3247	-12.080468724082497	4.772831475890841e-06
3248	-12.079317983454004	4.783246885649184e-06
3249	-12.078167242825511	4.7936883025749e-06
3250	-12.077016502197017	4.804155767618653e-06
3251	-12.075865761568524	4.814649321796635e-06
3252	-12.07471502094003	4.825169006191016e-06
3253	-12.073564280311537	4.835714861949652e-06
3254	-12.072413539683044	4.846286930286286e-06
3255	-12.071262799054551	4.8568852524805196e-06
3256	-12.070112058426059	4.867509869877315e-06
3257	-12.068961317797564	4.87816082388993e-06
3258	-12.067810577169071	4.888838155994011e-06
3259	-12.066659836540579	4.899541907733612e-06
3260	-12.065509095912084	4.91027212071826e-06
3261	-12.064358355283591	4.921028836624059e-06
3262	-12.063207614655099	4.931812097191102e-06
3263	-12.062056874026606	4.942621944228871e-06
3264	-12.060906133398111	4.953458419610925e-06
3265	-12.059755392769619	4.964321565277402e-06
3266	-12.058604652141126	4.9752114232341985e-06
3267	-12.057453911512631	4.986128035556052e-06
3268	-12.056303170884139	4.99707144438262e-06
3269	-12.055152430255646	5.008041691912433e-06
3270	-12.054001689627153	5.019038820424868e-06
3271	-12.05285094899866	5.030062872254994e-06
3272	-12.051700208370166	5.0411138898095464e-06
3273	-12.050549467741673	5.052191915557593e-06
3274	-12.049398727113179	5.063296992037471e-06
3275	-12.048247986484686	5.074429161853505e-06
3276	-12.047097245856193	5.085588467676434e-06
3277	-12.0459465052277	5.096774952242935e-06
3278	-12.044795764599208	5.107988658359212e-06
3279	-12.043645023970713	5.119229628893117e-06
3280	-12.04249428334222	5.13049790678496e-06
3281	-12.041343542713728	5.141793535036736e-06
3282	-12.040192802085233	5.1531165567193505e-06
3283	-12.03904206145674	5.164467014972019e-06
3284	-12.037891320828248	5.175844952999383e-06
3285	-12.036740580199755	5.187250414071319e-06
3286	-12.03558983957126	5.198683441526931e-06
3287	-12.034439098942768	5.21014407877138e-06
3288	-12.033288358314275	5.221632369277004e-06
3289	-12.03213761768578	5.23314835658292e-06
3290	-12.030986877057288	5.244692084295425e-06
3291	-12.029836136428795	5.256263596087712e-06
3292	-12.028685395800302	5.267862935699401e-06
3293	-12.02753465517181	5.279490146940474e-06
3294	-12.026383914543315	5.291145273682755e-06
3295	-12.025233173914822	5.302828359869216e-06
3296	-12.024082433286328	5.314539449508774e-06
3297	-12.022931692657835	5.32627858667757e-06
3298	-12.021780952029342	5.338045815519201e-06
3299	-12.02063021140085	5.3498411802444095e-06
3300	-12.019479470772357	5.361664725131291e-06
3301	-12.018328730143862	5.373516494525389e-06
3302	-12.01717798951537	5.385396532839495e-06
3303	-12.016027248886877	5.397304884553962e-06
3304	-12.014876508258382	5.409241594215586e-06
3305	-12.01372576762989	5.421206706442257e-06
3306	-12.012575027001397	5.433200265913966e-06
3307	-12.011424286372904	5.445222317381907e-06
3308	-12.01027354574441	5.457272905662906e-06
3309	-12.009122805115917	5.469352075645273e-06
3310	-12.007972064487424	5.4814598722780564e-06
3311	-12.00682132385893	5.4935963405859936e-06
3312	-12.005670583230437	5.505761525654378e-06
3313	-12.004519842601944	5.517955472640292e-06
3314	-12.003369101973451	5.530178226766577e-06
3315	-12.002218361344958	5.542429833327782e-06
3316	-12.001067620716464	5.55471033768027e-06
3317	-11.999916880087971	5.567019785252172e-06
3318	-11.998766139459477	5.579358221537619e-06
3319	-11.997615398830984	5.591725692102539e-06
3320	-11.996464658202491	5.604122242574717e-06
3321	-11.995313917573998	5.616547918653896e-06
3322	-11.994163176945506	5.629002766106857e-06
3323	-11.993012436317011	5.641486830768256e-06
3324	-11.991861695688518	5.654000158540989e-06
3325	-11.990710955060026	5.66654279539572e-06
3326	-11.989560214431531	5.679114787371403e-06
3327	-11.988409473803038	5.691716180574929e-06
3328	-11.987258733174546	5.704347021181485e-06
3329	-11.986107992546053	5.71700735543428e-06
3330	-11.984957251917558	5.729697229644826e-06
3331	-11.983806511289066	5.7424166901927225e-06
3332	-11.982655770660573	5.755165783525915e-06
3333	-11.981505030032078	5.767944556160509e-06
3334	-11.980354289403586	5.780753054679782e-06
3335	-11.979203548775093	5.793591325740211e-06
3336	-11.9780528081466	5.8064594160579535e-06
3337	-11.976902067518107	5.819357372427525e-06
3338	-11.975751326889613	5.832285241703032e-06
3339	-11.97460058626112	5.84524307081082e-06
3340	-11.973449845632626	5.8582309067494575e-06
3341	-11.972299105004133	5.8712487965783805e-06
3342	-11.97114836437564	5.884296787430594e-06
3343	-11.969997623747147	5.897374926506393e-06
3344	-11.968846883118655	5.910483261074679e-06
3345	-11.96769614249016	5.923621838472783e-06
3346	-11.966545401861667	5.936790706106816e-06
3347	-11.965394661233175	5.949989911451362e-06
3348	-11.96424392060468	5.9632195020497544e-06
3349	-11.963093179976187	5.976479525514016e-06
3350	-11.961942439347695	5.989770029524854e-06
3351	-11.960791698719202	6.003091061831692e-06
3352	-11.959640958090707	6.016442670252783e-06
3353	-11.958490217462215	6.029824902674924e-06
3354	-11.957339476833722	6.043237807054099e-06
3355	-11.956188736205227	6.056681431414891e-06
3356	-11.955037995576735	6.0701558238491966e-06
3357	-11.953887254948242	6.0836610325223855e-06
3358	-11.95273651431975	6.0971971056657965e-06
3359	-11.951585773691257	6.110764091576498e-06
3360	-11.950435033062762	6.12436203862524e-06
3361	-11.94928429243427	6.1379909952500475e-06
3362	-11.948133551805775	6.151651009958075e-06
3363	-11.946982811177282	6.165342131325492e-06
3364	-11.94583207054879	6.179064407997433e-06
3365	-11.944681329920297	6.192817888688243e-06
3366	-11.943530589291804	6.206602622179554e-06
3367	-11.94237984866331	6.220418657328793e-06
3368	-11.941229108034817	6.234266043052695e-06
3369	-11.940078367406324	6.248144828343664e-06
3370	-11.93892762677783	6.2620550622616565e-06
3371	-11.937776886149337	6.275996793935835e-06
3372	-11.936626145520844	6.289970072564715e-06
3373	-11.935475404892351	6.303974947415822e-06
3374	-11.934324664263857	6.31801146782626e-06
3375	-11.933173923635364	6.332079683202151e-06
3376	-11.932023183006871	6.3461796430192195e-06
3377	-11.930872442378377	6.360311396822282e-06
3378	-11.929721701749884	6.374474994225625e-06
3379	-11.928570961121391	6.388670484912995e-06
3380	-11.927420220492898	6.402897918637442e-06
3381	-11.926269479864406	6.417157345221495e-06
3382	-11.925118739235911	6.431448814557249e-06
3383	-11.923967998607418	6.445772376606073e-06
3384	-11.922817257978924	6.460128081398958e-06
3385	-11.921666517350431	6.474515979036326e-06
3386	-11.920515776721938	6.488936119688249e-06
3387	-11.919365036093446	6.503388553592442e-06
3388	-11.918214295464953	6.517873331063833e-06
3389	-11.917063554836458	6.53239050247547e-06
3390	-11.915912814207966	6.546940118277498e-06
3391	-11.914762073579473	6.561522228988148e-06
3392	-11.913611332950978	6.576136885195177e-06
3393	-11.912460592322486	6.5907841375558645e-06
3394	-11.911309851693993	6.605464036797363e-06
3395	-11.9101591110655	6.620176633716558e-06
