	Grid	PDF
1899	-4.639223763261526	0.014641608706067066
1900	-4.638531707249458	0.014654908454965875
1901	-4.637839651237389	0.014668219283246017
1902	-4.637147595225319	0.014681541198447312
1903	-4.636455539213251	0.014694874208110846
1904	-4.635763483201182	0.014708218319780987
1905	-4.635071427189113	0.01472157354100426
1906	-4.634379371177045	0.014734939879329851
1907	-4.633687315164976	0.014748317342308572
1908	-4.632995259152907	0.014761705937494315
1909	-4.632303203140839	0.014775105672443382
1910	-4.63161114712877	0.01478851655471415
1911	-4.630919091116701	0.014801938591867105
1912	-4.630227035104633	0.014815371791465854
1913	-4.629534979092564	0.014828816161076121
1914	-4.628842923080495	0.014842271708265327
1915	-4.628150867068427	0.014855738440604128
1916	-4.627458811056358	0.014869216365665343
1917	-4.626766755044289	0.014882705491023863
1918	-4.626074699032221	0.014896205824256941
1919	-4.625382643020152	0.014909717372944485
1920	-4.624690587008083	0.014923240144668583
1921	-4.6239985309960145	0.014936774147013417
1922	-4.623306474983946	0.014950319387565998
1923	-4.622614418971877	0.014963875873915511
1924	-4.621922362959808	0.014977443613653118
1925	-4.621230306947739	0.014991022614372544
1926	-4.62053825093567	0.015004612883669983
1927	-4.619846194923602	0.01501821442914382
1928	-4.619154138911533	0.01503182725839463
1929	-4.618462082899464	0.01504545137902571
1930	-4.617770026887396	0.01505908679864187
1931	-4.617077970875327	0.01507273352485126
1932	-4.616385914863258	0.01508639156526383
1933	-4.6156938588511895	0.015100060927490973
1934	-4.615001802839121	0.01511374161914798
1935	-4.614309746827052	0.015127433647851353
1936	-4.6136176908149835	0.015141137021220169
1937	-4.612925634802915	0.015154851746875933
1938	-4.612233578790846	0.015168577832442005
1939	-4.6115415227787775	0.015182315285544347
1940	-4.610849466766709	0.015196064113811266
1941	-4.61015741075464	0.015209824324872863
1942	-4.6094653547425715	0.01522359592636217
1943	-4.608773298730503	0.015237378925913637
1944	-4.608081242718434	0.015251173331165255
1945	-4.607389186706365	0.015264979149755668
1946	-4.606697130694297	0.015278796389326872
1947	-4.606005074682228	0.015292625057522958
1948	-4.605313018670159	0.015306465161989889
1949	-4.604620962658091	0.015320316710375577
1950	-4.603928906646022	0.015334179710331682
1951	-4.603236850633953	0.015348054169509802
1952	-4.602544794621885	0.015361940095565975
1953	-4.601852738609816	0.015375837496156909
1954	-4.601160682597747	0.015389746378942314
1955	-4.600468626585679	0.015403666751583882
1956	-4.59977657057361	0.015417598621745385
1957	-4.599084514561541	0.01543154199709274
1958	-4.598392458549473	0.015445496885294471
1959	-4.597700402537403	0.015459463294021057
1960	-4.597008346525334	0.015473441230944823
1961	-4.596316290513266	0.015487430703741107
1962	-4.595624234501197	0.01550143172008607
1963	-4.594932178489128	0.015515444287660045
1964	-4.59424012247706	0.01552946841414367
1965	-4.593548066464991	0.015543504107220427
1966	-4.592856010452922	0.015557551374576156
1967	-4.592163954440854	0.015571610223898597
1968	-4.591471898428785	0.015585680662877853
1969	-4.590779842416716	0.015599762699205903
1970	-4.590087786404648	0.015613856340577438
1971	-4.589395730392579	0.01562796159468837
1972	-4.58870367438051	0.015642078469237413
1973	-4.588011618368442	0.015656206971925088
1974	-4.587319562356373	0.015670347110454803
1975	-4.586627506344304	0.015684498892530967
1976	-4.585935450332236	0.015698662325860504
1977	-4.585243394320167	0.015712837418153026
1978	-4.584551338308098	0.015727024177119363
1979	-4.58385928229603	0.0157412226104738
1980	-4.583167226283961	0.015755432725930735
1981	-4.582475170271891	0.01576965453120826
1982	-4.581783114259823	0.015783888034025924
1983	-4.581091058247754	0.01579813324210615
1984	-4.580399002235685	0.01581239016317145
1985	-4.579706946223617	0.015826658804948865
1986	-4.579014890211548	0.015840939175165956
1987	-4.578322834199479	0.015855231281553046
1988	-4.577630778187411	0.015869535131842177
1989	-4.576938722175342	0.015883850733767295
1990	-4.576246666163273	0.01589817809506515
1991	-4.575554610151205	0.015912517223473373
1992	-4.574862554139136	0.015926868126732933
1993	-4.574170498127067	0.015941230812586523
1994	-4.5734784421149985	0.015955605288777906
1995	-4.57278638610293	0.015969991563053707
1996	-4.572094330090861	0.015984389643163104
1997	-4.5714022740787925	0.015998799536855592
1998	-4.570710218066724	0.016013221251884535
1999	-4.570018162054655	0.01602765479600458
2000	-4.5693261060425865	0.016042100176971903
2001	-4.568634050030518	0.01605655740254545
2002	-4.567941994018449	0.016071026480485893
2003	-4.5672499380063805	0.016085507418555106
2004	-4.566557881994312	0.016100000224518334
2005	-4.565865825982243	0.016114504906142395
2006	-4.565173769970174	0.016129021471195767
2007	-4.564481713958106	0.01614354992744873
2008	-4.563789657946037	0.016158090282674377
2009	-4.563097601933968	0.016172642544646666
2010	-4.5624055459219	0.01618720672114246
2011	-4.561713489909831	0.01620178281994027
2012	-4.561021433897762	0.016216370848820567
2013	-4.560329377885694	0.01623097081556516
2014	-4.559637321873625	0.016245582727959274
2015	-4.558945265861556	0.01626020659378879
2016	-4.558253209849487	0.016274842420841894
2017	-4.557561153837418	0.01628949021690878
2018	-4.556869097825349	0.016304149989781958
2019	-4.556177041813281	0.01631882174725473
2020	-4.555484985801212	0.016333505497123427
2021	-4.554792929789143	0.016348201247186053
2022	-4.554100873777075	0.016362909005242312
2023	-4.553408817765006	0.016377628779094194
2024	-4.552716761752937	0.016392360576544404
2025	-4.552024705740869	0.01640710440539943
2026	-4.5513326497288	0.01642186027346646
2027	-4.550640593716731	0.01643662818855477
2028	-4.549948537704663	0.016451408158474963
2029	-4.549256481692594	0.01646620019104126
2030	-4.548564425680525	0.016481004294067427
2031	-4.547872369668457	0.01649582047537085
2032	-4.547180313656388	0.016510648742770265
2033	-4.546488257644319	0.016525489104086147
2034	-4.545796201632251	0.016540341567140897
2035	-4.545104145620182	0.016555206139758718
2036	-4.544412089608113	0.016570082829766054
2037	-4.543720033596045	0.016584971644990308
2038	-4.543027977583975	0.016599872593261407
2039	-4.542335921571906	0.016614785682411714
2040	-4.541643865559838	0.016629710920273755
2041	-4.540951809547769	0.016644648314683236
2042	-4.5402597535357	0.016659597873477466
2043	-4.539567697523632	0.01667455960449472
2044	-4.538875641511563	0.0166895335155763
2045	-4.538183585499494	0.016704519614564692
2046	-4.537491529487426	0.016719517909303976
2047	-4.536799473475357	0.016734528407640566
2048	-4.536107417463288	0.016749551117421848
2049	-4.53541536145122	0.016764586046498917
2050	-4.534723305439151	0.01677963320272161
2051	-4.534031249427082	0.016794692593944192
2052	-4.533339193415014	0.016809764228021776
2053	-4.532647137402945	0.016824848112810046
2054	-4.531955081390876	0.016839944256169057
2055	-4.5312630253788075	0.016855052665958013
2056	-4.530570969366739	0.016870173350039694
2057	-4.52987891335467	0.016885306316277934
2058	-4.5291868573426015	0.016900451572537663
2059	-4.528494801330533	0.016915609126686874
2060	-4.527802745318464	0.016930778986594237
2061	-4.5271106893063955	0.01694596116013105
2062	-4.526418633294327	0.016961155655168897
2063	-4.525726577282258	0.016976362479582854
2064	-4.5250345212701895	0.016991581641248272
2065	-4.524342465258121	0.01700681314804317
2066	-4.523650409246052	0.01702205700784691
2067	-4.522958353233983	0.017037313228540095
2068	-4.522266297221915	0.017052581818006222
2069	-4.521574241209846	0.017067862784128585
2070	-4.520882185197777	0.01708315613479425
2071	-4.520190129185709	0.017098461877891085
2072	-4.51949807317364	0.017113780021307295
2073	-4.5188060171615705	0.01712911057293527
2074	-4.518113961149502	0.017144453540667282
2075	-4.517421905137433	0.0171598089323982
2076	-4.5167298491253645	0.01717517675602354
2077	-4.516037793113296	0.017190557019441107
2078	-4.515345737101227	0.01720594973055092
2079	-4.514653681089158	0.01722135489725301
2080	-4.51396162507709	0.017236772527450903
2081	-4.513269569065021	0.017252202629048294
2082	-4.512577513052952	0.01726764520995169
2083	-4.511885457040884	0.01728310027806779
2084	-4.511193401028815	0.017298567841306536
2085	-4.510501345016746	0.01731404790757815
2086	-4.509809289004678	0.017329540484795215
2087	-4.509117232992609	0.017345045580871344
2088	-4.50842517698054	0.017360563203722684
2089	-4.507733120968472	0.017376093361265502
2090	-4.507041064956403	0.017391636061419018
2091	-4.506349008944334	0.017407191312103634
2092	-4.505656952932266	0.01742275912124072
2093	-4.504964896920197	0.01743833949675434
2094	-4.504272840908128	0.0174539324465686
2095	-4.503580784896059	0.017469537978611
2096	-4.50288872888399	0.01748515610080799
2097	-4.502196672871921	0.017500786821091296
2098	-4.501504616859853	0.017516430147390277
2099	-4.500812560847784	0.017532086087638992
2100	-4.500120504835715	0.01754775464977029
2101	-4.499428448823647	0.017563435841720886
2102	-4.498736392811578	0.017579129671427676
2103	-4.498044336799509	0.01759483614682932
2104	-4.497352280787441	0.017610555275866416
2105	-4.496660224775372	0.01762628706648016
2106	-4.495968168763303	0.017642031526614494
2107	-4.495276112751235	0.01765778866421391
2108	-4.494584056739166	0.01767355848722455
2109	-4.493892000727097	0.017689341003594185
2110	-4.493199944715029	0.017705136221271626
2111	-4.49250788870296	0.0177209441482082
2112	-4.491815832690891	0.017736764792355836
2113	-4.491123776678823	0.01775259816166779
2114	-4.490431720666754	0.01776844426409901
2115	-4.489739664654685	0.017784303107606828
2116	-4.4890476086426165	0.017800174700147938
2117	-4.488355552630548	0.0178160590496828
2118	-4.487663496618479	0.017831956164171856
2119	-4.4869714406064105	0.01784786605157689
2120	-4.486279384594342	0.01786378871986186
2121	-4.485587328582273	0.01787972417699192
2122	-4.4848952725702045	0.017895672430933474
2123	-4.484203216558136	0.017911633489654445
2124	-4.483511160546067	0.01792760736112342
2125	-4.4828191045339985	0.017943594053312566
2126	-4.48212704852193	0.017959593574192377
2127	-4.481434992509861	0.017975605931736766
2128	-4.480742936497792	0.01799163113392094
2129	-4.480050880485724	0.018007669188720404
2130	-4.479358824473655	0.0180237201041133
2131	-4.4786667684615855	0.01803978388807806
2132	-4.477974712449517	0.018055860548595398
2133	-4.477282656437448	0.01807195009364663
2134	-4.4765906004253795	0.018088052531214253
2135	-4.475898544413311	0.018104167869283514
2136	-4.475206488401242	0.01812029611583916
2137	-4.4745144323891735	0.01813643727886828
2138	-4.473822376377105	0.018152591366359945
2139	-4.473130320365036	0.018168758386302806
2140	-4.472438264352967	0.01818493834668781
2141	-4.471746208340899	0.01820113125550724
2142	-4.47105415232883	0.018217337120754552
2143	-4.470362096316761	0.01823355595042507
2144	-4.469670040304693	0.01824978775251439
2145	-4.468977984292624	0.01826603253501964
2146	-4.468285928280555	0.018282290305939565
2147	-4.467593872268487	0.0182985610732739
2148	-4.466901816256418	0.018314844845024793
2149	-4.466209760244349	0.018331141629193318
2150	-4.465517704232281	0.018347451433783496
2151	-4.464825648220212	0.018363774266800772
2152	-4.464133592208142	0.018380110136250953
2153	-4.463441536196074	0.018396459050140857
2154	-4.462749480184005	0.018412821016479824
2155	-4.462057424171936	0.018429196043277325
2156	-4.461365368159868	0.018445584138544694
2157	-4.460673312147799	0.018461985310294148
2158	-4.45998125613573	0.018478399566538833
2159	-4.459289200123662	0.018494826915293305
2160	-4.458597144111593	0.01851126736457423
2161	-4.457905088099524	0.01852772092239741
2162	-4.457213032087456	0.018544187596782377
2163	-4.456520976075387	0.018560667395747788
2164	-4.455828920063318	0.018577160327314296
2165	-4.45513686405125	0.01859366639950349
2166	-4.454444808039181	0.01861018562033856
2167	-4.453752752027112	0.018626717997843597
2168	-4.453060696015044	0.018643263540043867
2169	-4.452368640002975	0.018659822254965073
2170	-4.451676583990906	0.018676394150635364
2171	-4.450984527978838	0.018692979235083073
2172	-4.450292471966769	0.018709577516337866
2173	-4.4496004159547	0.01872618900243101
2174	-4.448908359942632	0.01874281370139429
2175	-4.448216303930563	0.018759451621259606
2176	-4.447524247918494	0.0187761027700628
2177	-4.4468321919064255	0.01879276715583848
2178	-4.446140135894357	0.018809444786622578
2179	-4.445448079882288	0.018826135670453523
2180	-4.4447560238702195	0.018842839815368346
2181	-4.444063967858151	0.018859557229408214
2182	-4.443371911846082	0.018876287920612387
2183	-4.4426798558340135	0.018893031897023838
2184	-4.441987799821945	0.01890978916668427
2185	-4.441295743809876	0.018926559737638123
2186	-4.4406036877978075	0.01894334361792953
2187	-4.439911631785739	0.01896014081560549
2188	-4.439219575773669	0.018976951338711752
2189	-4.4385275197616005	0.01899377519529693
2190	-4.437835463749532	0.019010612393409218
2191	-4.437143407737463	0.01902746294109937
2192	-4.4364513517253945	0.019044326846418356
2193	-4.435759295713326	0.019061204117417272
2194	-4.435067239701257	0.01907809476214993
2195	-4.4343751836891885	0.019094998788669333
2196	-4.43368312767712	0.01911191620503134
2197	-4.432991071665051	0.019128847019291132
2198	-4.4322990156529825	0.01914579123950635
2199	-4.431606959640914	0.019162748873733298
2200	-4.430914903628845	0.01917971993003247
2201	-4.430222847616776	0.019196704416462585
2202	-4.429530791604708	0.019213702341084157
2203	-4.428838735592639	0.019230713711959124
2204	-4.42814667958057	0.01924773853715029
2205	-4.427454623568502	0.01926477682472059
2206	-4.426762567556433	0.01928182858273415
2207	-4.426070511544364	0.01929889381925686
2208	-4.425378455532296	0.019315972542354367
2209	-4.424686399520226	0.019333064760094314
2210	-4.4239943435081575	0.019350170480544132
2211	-4.423302287496089	0.01936728971177276
2212	-4.42261023148402	0.019384422461850112
2213	-4.421918175471951	0.01940156873884655
2214	-4.421226119459883	0.019418728550833854
2215	-4.420534063447814	0.019435901905883905
2216	-4.419842007435745	0.01945308881206991
2217	-4.419149951423677	0.01947028927746594
2218	-4.418457895411608	0.019487503310147026
2219	-4.417765839399539	0.019504730918189193
2220	-4.417073783387471	0.019521972109668103
2221	-4.416381727375402	0.019539226892662392
2222	-4.415689671363333	0.01955649527524855
2223	-4.414997615351265	0.019573777265506697
2224	-4.414305559339196	0.019591072871515937
2225	-4.413613503327127	0.019608382101357975
2226	-4.412921447315059	0.019625704963112948
2227	-4.41222939130299	0.019643041464863852
2228	-4.411537335290921	0.019660391614692723
2229	-4.410845279278853	0.019677755420683993
2230	-4.410153223266784	0.019695132890921768
2231	-4.409461167254715	0.019712524033491875
2232	-4.408769111242647	0.019729928856479412
2233	-4.408077055230578	0.019747347367971194
2234	-4.407384999218509	0.01976477957605569
2235	-4.406692943206441	0.01978222548881986
2236	-4.406000887194372	0.01979968511435356
2237	-4.405308831182303	0.019817158460745665
2238	-4.4046167751702345	0.019834645536087207
2239	-4.403924719158166	0.01985214634846842
2240	-4.403232663146097	0.019869660905982203
2241	-4.4025406071340285	0.019887189216720082
2242	-4.40184855112196	0.01990473128877496
2243	-4.401156495109891	0.019922287130241828
2244	-4.4004644390978225	0.019939856749214287
2245	-4.399772383085753	0.01995744015378726
2246	-4.399080327073684	0.019975037352057502
2247	-4.398388271061616	0.019992648352120865
2248	-4.397696215049547	0.02001027316207472
2249	-4.397004159037478	0.020027911790016634
2250	-4.3963121030254095	0.02004556424404476
2251	-4.395620047013341	0.02006323053225862
2252	-4.394927991001272	0.02008091066275781
2253	-4.3942359349892035	0.020098604643642524
2254	-4.393543878977135	0.020116312483013002
2255	-4.392851822965066	0.020134034188971518
2256	-4.3921597669529975	0.020151769769619857
2257	-4.391467710940929	0.02016951923306123
2258	-4.39077565492886	0.0201872825873977
2259	-4.3900835989167915	0.020205059840733695
2260	-4.389391542904723	0.02022285100117375
2261	-4.388699486892654	0.02024065607682248
2262	-4.388007430880585	0.02025847507578539
2263	-4.387315374868517	0.02027630800616891
2264	-4.386623318856448	0.020294154876079138
2265	-4.385931262844379	0.020312015693623554
2266	-4.38523920683231	0.02032989046690961
2267	-4.384547150820241	0.020347779204045187
2268	-4.3838550948081725	0.02036568191313929
2269	-4.383163038796104	0.020383598602301215
2270	-4.382470982784035	0.020401529279640857
2271	-4.3817789267719665	0.02041947395326732
2272	-4.381086870759898	0.020437432631292343
2273	-4.380394814747829	0.020455405321826516
2274	-4.37970275873576	0.02047339203298118
2275	-4.379010702723692	0.020491392772869176
2276	-4.378318646711623	0.020509407549602354
2277	-4.377626590699554	0.02052743637129476
2278	-4.376934534687486	0.020545479246058027
2279	-4.376242478675417	0.020563536182007746
2280	-4.375550422663348	0.020581607187257503
2281	-4.37485836665128	0.020599692269921692
2282	-4.374166310639211	0.020617791438116383
2283	-4.373474254627142	0.0206359046999561
2284	-4.372782198615074	0.02065403206355776
2285	-4.372090142603005	0.02067217353703646
2286	-4.371398086590936	0.02069032912851021
2287	-4.370706030578868	0.020708498846095297
2288	-4.370013974566799	0.02072668269790965
2289	-4.36932191855473	0.02074488069207088
2290	-4.368629862542662	0.020763092836697875
2291	-4.367937806530593	0.020781319139908563
2292	-4.367245750518524	0.02079955960982201
2293	-4.366553694506456	0.02081781425455744
2294	-4.365861638494387	0.02083608308223471
2295	-4.365169582482318	0.0208543661009733
2296	-4.36447752647025	0.020872663318893817
2297	-4.363785470458181	0.0208909747441169
2298	-4.363093414446112	0.02090930038476359
2299	-4.3624013584340435	0.020927640248954583
2300	-4.361709302421975	0.020945994344811477
2301	-4.361017246409906	0.02096436268045607
2302	-4.360325190397837	0.02098274526401025
2303	-4.359633134385768	0.021001142103597097
2304	-4.358941078373699	0.021019553207338067
2305	-4.358249022361631	0.021037978583356612
2306	-4.357556966349562	0.021056418239775734
2307	-4.356864910337493	0.021074872184718787
2308	-4.356172854325425	0.021093340426308897
2309	-4.355480798313356	0.021111822972670533
2310	-4.354788742301287	0.02113031983192704
2311	-4.3540966862892185	0.021148831012203283
2312	-4.35340463027715	0.02116735652162319
2313	-4.352712574265081	0.021185896368311568
2314	-4.3520205182530125	0.021204450560393103
2315	-4.351328462240944	0.021223019105992245
2316	-4.350636406228875	0.021241602013235928
2317	-4.3499443502168065	0.02126019929024767
2318	-4.349252294204738	0.02127881094515351
2319	-4.348560238192669	0.021297436986079037
2320	-4.3478681821806004	0.0213160774211506
2321	-4.347176126168532	0.021334732258493992
2322	-4.346484070156463	0.021353401506234656
2323	-4.3457920141443935	0.021372085172500208
2324	-4.345099958132325	0.02139078326541535
2325	-4.344407902120256	0.021409495793106838
2326	-4.3437158461081875	0.021428222763701925
2327	-4.343023790096119	0.02144696418532716
2328	-4.34233173408405	0.021465720066108897
2329	-4.3416396780719815	0.021484490414173794
2330	-4.340947622059913	0.021503275237649805
2331	-4.340255566047844	0.021522074544662234
2332	-4.3395635100357755	0.02154088834333977
2333	-4.338871454023707	0.021559716641808346
2334	-4.338179398011638	0.021578559448195228
2335	-4.337487341999569	0.02159741677062853
2336	-4.336795285987501	0.021616288617234424
2337	-4.336103229975432	0.021635174996139928
2338	-4.335411173963363	0.021654075915473237
2339	-4.334719117951295	0.021672991383361356
2340	-4.334027061939226	0.02169192140793106
2341	-4.333335005927157	0.021710865997309748
2342	-4.332642949915089	0.021729825159624853
2343	-4.33195089390302	0.021748798903003734
2344	-4.331258837890951	0.02176778723557327
2345	-4.330566781878883	0.02178679016546023
2346	-4.329874725866814	0.02180580770079237
2347	-4.329182669854745	0.021824839849696596
2348	-4.328490613842677	0.021843886620299943
2349	-4.327798557830608	0.02186294802072884
2350	-4.327106501818539	0.02188202405911081
2351	-4.326414445806471	0.021901114743572175
2352	-4.325722389794402	0.021920220082240212
2353	-4.325030333782333	0.021939340083240562
2354	-4.324338277770265	0.021958474754700873
2355	-4.323646221758196	0.021977624104745724
2356	-4.322954165746127	0.02199678814150342
2357	-4.3222621097340586	0.022015966873099053
2358	-4.32157005372199	0.02203516030765868
2359	-4.32087799770992	0.022054368453308406
2360	-4.320185941697852	0.022073591318173838
2361	-4.319493885685783	0.022092828910379805
2362	-4.318801829673714	0.02211208123805313
2363	-4.318109773661646	0.022131348309318167
2364	-4.317417717649577	0.02215063013229973
2365	-4.316725661637508	0.02216992671512336
2366	-4.31603360562544	0.022189238065913348
2367	-4.315341549613371	0.022208564192794076
2368	-4.314649493601302	0.022227905103889972
2369	-4.313957437589234	0.022247260807324757
2370	-4.313265381577165	0.022266631311222786
2371	-4.312573325565096	0.022286016623706877
2372	-4.3118812695530275	0.022305416752901024
2373	-4.311189213540959	0.022324831706927593
2374	-4.31049715752889	0.022344261493911187
2375	-4.3098051015168215	0.02236370612197204
2376	-4.309113045504753	0.022383165599233416
2377	-4.308420989492684	0.02240263993381791
2378	-4.3077289334806155	0.022422129133846416
2379	-4.307036877468547	0.022441633207440883
2380	-4.306344821456477	0.022461152162722018
2381	-4.305652765444409	0.022480686007810856
2382	-4.30496070943234	0.02250023475082793
2383	-4.304268653420271	0.0225197983998936
2384	-4.3035765974082025	0.022539376963127356
2385	-4.302884541396134	0.02255897044864875
2386	-4.302192485384065	0.022578578864577162
2387	-4.3015004293719965	0.022598202219031176
2388	-4.300808373359928	0.02261784052012905
2389	-4.300116317347859	0.02263749377598968
2390	-4.2994242613357905	0.022657161994729426
2391	-4.298732205323722	0.02267684518446716
2392	-4.298040149311653	0.022696543353318364
2393	-4.2973480932995844	0.022716256509399936
2394	-4.296656037287516	0.02273598466082869
2395	-4.295963981275447	0.022755727815718763
2396	-4.295271925263378	0.02277548598218656
2397	-4.29457986925131	0.02279525916834675
2398	-4.293887813239241	0.022815047382313405
2399	-4.293195757227172	0.02283485063220068
2400	-4.292503701215104	0.022854668926121882
2401	-4.291811645203035	0.02287450227218994
2402	-4.291119589190966	0.022894350678517434
2403	-4.290427533178898	0.022914214153216116
2404	-4.289735477166829	0.022934092704397554
2405	-4.28904342115476	0.022953986340172757
2406	-4.288351365142692	0.02297389506865268
2407	-4.287659309130623	0.02299381889794696
2408	-4.286967253118554	0.023013757836165043
2409	-4.286275197106486	0.023033711891415717
2410	-4.285583141094417	0.023053681071807455
2411	-4.284891085082348	0.02307366538544849
2412	-4.28419902907028	0.023093664840445668
2413	-4.283506973058211	0.023113679444905603
2414	-4.282814917046142	0.023133709206934888
2415	-4.282122861034074	0.023153754134639614
2416	-4.281430805022004	0.02317381423612303
2417	-4.280738749009935	0.02319388951949143
2418	-4.280046692997867	0.023213979992846707
2419	-4.279354636985798	0.023234085664293663
2420	-4.278662580973729	0.023254206541934254
2421	-4.277970524961661	0.023274342633869998
2422	-4.277278468949592	0.02329449394820291
2423	-4.276586412937523	0.023314660493033164
2424	-4.275894356925455	0.023334842276460918
2425	-4.275202300913386	0.02335503930658532
2426	-4.274510244901317	0.023375251591505053
2427	-4.273818188889249	0.02339547913931783
2428	-4.27312613287718	0.02341572195812158
2429	-4.272434076865111	0.02343598005601251
2430	-4.2717420208530426	0.023456253441086608
2431	-4.271049964840974	0.023476542121438966
2432	-4.270357908828905	0.02349684610516368
2433	-4.2696658528168365	0.02351716540035563
2434	-4.268973796804768	0.023537500015106374
2435	-4.268281740792699	0.023557849957509192
2436	-4.2675896847806305	0.023578215235655155
2437	-4.266897628768561	0.023598595857635123
2438	-4.266205572756492	0.023618991831538837
2439	-4.265513516744424	0.023639403165455472
2440	-4.264821460732355	0.023659829867473944
2441	-4.264129404720286	0.02368027194568174
2442	-4.2634373487082176	0.023700729408165113
2443	-4.262745292696149	0.023721202263010496
2444	-4.26205323668408	0.023741690518303007
2445	-4.2613611806720115	0.02376219418212689
2446	-4.260669124659943	0.0237827132625654
2447	-4.259977068647874	0.023803247767702235
2448	-4.2592850126358055	0.02382379770561799
2449	-4.258592956623737	0.023844363084394846
2450	-4.257900900611668	0.023864943912110925
2451	-4.2572088445995995	0.023885540196847556
2452	-4.256516788587531	0.023906151946682178
2453	-4.255824732575462	0.023926779169692314
2454	-4.2551326765633934	0.023947421873954437
2455	-4.254440620551325	0.023968080067543977
2456	-4.253748564539256	0.023988753758535708
2457	-4.253056508527187	0.02400944295500332
2458	-4.252364452515119	0.024030147665020332
2459	-4.25167239650305	0.024050867896658387
2460	-4.250980340490981	0.024071603657987304
2461	-4.250288284478913	0.024092354957078316
2462	-4.249596228466844	0.02411312180200012
2463	-4.248904172454775	0.024133904200820042
2464	-4.248212116442707	0.024154702161606218
2465	-4.247520060430638	0.024175515692424106
2466	-4.246828004418569	0.024196344801338816
2467	-4.246135948406501	0.02421718949641419
2468	-4.245443892394432	0.024238049785713284
2469	-4.244751836382363	0.02425892567729851
2470	-4.244059780370295	0.024279817179229987
2471	-4.243367724358226	0.024300724299568834
2472	-4.242675668346157	0.024321647046372137
2473	-4.241983612334088	0.024342585427699653
2474	-4.241291556322019	0.024363539451605767
2475	-4.24059950030995	0.024384509126148184
2476	-4.239907444297882	0.024405494459380037
2477	-4.239215388285813	0.024426495459355414
2478	-4.238523332273744	0.02444751213412679
2479	-4.237831276261676	0.024468544491744335
2480	-4.237139220249607	0.024489592540259345
2481	-4.236447164237538	0.02451065628771994
2482	-4.23575510822547	0.024531735742173898
2483	-4.235063052213401	0.024552830911668568
2484	-4.234370996201332	0.024573941804248833
2485	-4.233678940189264	0.024595068427959502
2486	-4.232986884177195	0.024616210790842447
2487	-4.232294828165126	0.02463736890094065
2488	-4.231602772153058	0.02465854276629518
2489	-4.230910716140989	0.024679732394944896
2490	-4.23021866012892	0.024700937794928268
2491	-4.2295266041168516	0.024722158974282496
2492	-4.228834548104783	0.024743395941043342
2493	-4.228142492092714	0.024764648703245535
2494	-4.227450436080645	0.024785917268922854
2495	-4.226758380068576	0.02480720164610685
2496	-4.226066324056507	0.02482850184282813
2497	-4.225374268044439	0.024849817867117045
2498	-4.22468221203237	0.02487114972700141
2499	-4.223990156020301	0.024892497430508722
2500	-4.223298100008233	0.02491386098566443
2501	-4.222606043996164	0.024935240400492636
2502	-4.221913987984095	0.02495663568301685
2503	-4.2212219319720266	0.02497804684125859
2504	-4.220529875959958	0.02499947388323896
2505	-4.219837819947889	0.025020916816976015
2506	-4.2191457639358205	0.025042375650488155
2507	-4.218453707923752	0.025063850391791567
2508	-4.217761651911683	0.025085341048901425
2509	-4.2170695958996145	0.025106847629831015
2510	-4.216377539887546	0.025128370142593077
2511	-4.215685483875477	0.025149908595197452
2512	-4.2149934278634085	0.025171462995654512
2513	-4.21430137185134	0.025193033351972156
2514	-4.213609315839271	0.025214619672156872
2515	-4.212917259827202	0.025236221964213466
2516	-4.212225203815134	0.025257840236145527
2517	-4.211533147803065	0.025279474495956706
2518	-4.210841091790996	0.025301124751645906
2519	-4.210149035778928	0.025322791011214256
2520	-4.209456979766859	0.025344473282657758
2521	-4.20876492375479	0.025366171573974233
2522	-4.208072867742722	0.02538788589315746
2523	-4.207380811730653	0.02540961624820187
2524	-4.206688755718584	0.02543136264709859
2525	-4.205996699706516	0.025453125097838095
2526	-4.205304643694447	0.02547490360840939
2527	-4.204612587682378	0.02549669818679947
2528	-4.20392053167031	0.02551850884099398
2529	-4.203228475658241	0.025540335578976708
2530	-4.202536419646171	0.025562178408731193
2531	-4.201844363634103	0.025584037338237883
2532	-4.201152307622034	0.025605912375475434
2533	-4.200460251609965	0.02562780352842379
2534	-4.199768195597897	0.025649710805056795
2535	-4.199076139585828	0.025671634213349795
2536	-4.198384083573759	0.02569357376127649
2537	-4.197692027561691	0.025715529456807183
2538	-4.196999971549622	0.025737501307912167
2539	-4.196307915537553	0.025759489322559476
2540	-4.195615859525485	0.025781493508714736
2541	-4.194923803513416	0.025803513874343584
2542	-4.194231747501347	0.025825550427408972
2543	-4.193539691489279	0.025847603175871814
2544	-4.19284763547721	0.025869672127691343
2545	-4.192155579465141	0.02589175729082632
2546	-4.191463523453073	0.025913858673232378
2547	-4.190771467441004	0.025935976282864114
2548	-4.190079411428935	0.02595811012767486
2549	-4.189387355416867	0.025980260215614927
2550	-4.188695299404798	0.02600242655463373
2551	-4.188003243392729	0.026024609152678978
2552	-4.18731118738066	0.026046808017696512
2553	-4.186619131368591	0.026069023157629104
2554	-4.185927075356522	0.026091254580420987
2555	-4.185235019344454	0.026113502294010348
2556	-4.184542963332385	0.026135766306337176
2557	-4.183850907320316	0.026158046625337838
2558	-4.183158851308248	0.026180343258946838
2559	-4.182466795296179	0.026202656215096962
2560	-4.18177473928411	0.026224985501720557
