	Grid	PDF
2792	-6.22680640064087	0.004278224276263739
2793	-6.225804420603421	0.004282329572189958
2794	-6.224802440565972	0.004286438496934911
2795	-6.223800460528521	0.004290551053294352
2796	-6.222798480491072	0.004294667244065484
2797	-6.221796500453623	0.004298787072047169
2798	-6.220794520416173	0.004302910540039303
2799	-6.219792540378723	0.004307037650843448
2800	-6.218790560341274	0.00431116840726338
2801	-6.217788580303824	0.004315302812103255
2802	-6.216786600266374	0.004319440868169757
2803	-6.215784620228925	0.004323582578270541
2804	-6.214782640191475	0.004327727945214907
2805	-6.2137806601540255	0.0043318769718139515
2806	-6.2127786801165765	0.004336029660879964
2807	-6.2117767000791275	0.00434018601522649
2808	-6.210774720041677	0.004344346037669147
2809	-6.209772740004228	0.0043485097310250916
2810	-6.208770759966779	0.004352677098112333
2811	-6.207768779929329	0.004356848141751305
2812	-6.206766799891879	0.004361022864763093
2813	-6.20576481985443	0.004365201269971193
2814	-6.20476283981698	0.004369383360199923
2815	-6.20376085977953	0.004373569138275059
2816	-6.202758879742081	0.004377758607024445
2817	-6.201756899704631	0.004381951769277229
2818	-6.200754919667181	0.004386148627864001
2819	-6.199752939629732	0.004390349185616668
2820	-6.198750959592283	0.004394553445369363
2821	-6.1977489795548335	0.004398761409956696
2822	-6.196746999517384	0.004402973082215861
2823	-6.195745019479935	0.0044071884649846595
2824	-6.194743039442485	0.004411407561103382
2825	-6.193741059405035	0.0044156303734125945
2826	-6.192739079367586	0.00441985690475554
2827	-6.191737099330136	0.0044240871579763735
2828	-6.190735119292686	0.004428321135920877
2829	-6.189733139255237	0.0044325588414365165
2830	-6.188731159217788	0.00443680027737198
2831	-6.187729179180337	0.004441045446577554
2832	-6.186727199142888	0.004445294351905357
2833	-6.185725219105439	0.00444954699620868
2834	-6.184723239067989	0.004453803382342467
2835	-6.1837212590305395	0.0044580635131631526
2836	-6.1827192789930905	0.004462327391528535
2837	-6.181717298955641	0.00446659502029854
2838	-6.180715318918191	0.004470866402333285
2839	-6.179713338880742	0.00447514154049605
2840	-6.178711358843292	0.004479420437650659
2841	-6.177709378805842	0.004483703096662543
2842	-6.176707398768393	0.004487989520398603
2843	-6.175705418730944	0.004492279711727742
2844	-6.174703438693493	0.004496573673519749
2845	-6.173701458656044	0.004500871408646339
2846	-6.172699478618595	0.004505172919980764
2847	-6.171697498581145	0.004509478210397431
2848	-6.170695518543695	0.004513787282772545
2849	-6.169693538506246	0.004518100139983592
2850	-6.1686915584687965	0.004522416784910132
2851	-6.167689578431347	0.004526737220432443
2852	-6.166687598393898	0.004531061449433116
2853	-6.165685618356448	0.004535389474795361
2854	-6.164683638318998	0.0045397212994047805
2855	-6.163681658281549	0.004544056926148061
2856	-6.1626796782441	0.00454839635791341
2857	-6.161677698206649	0.004552739597590489
2858	-6.1606757181692	0.004557086648070639
2859	-6.159673738131751	0.004561437512246539
2860	-6.158671758094301	0.0045657921930127975
2861	-6.157669778056851	0.004570150693264878
2862	-6.156667798019402	0.0045745130159003475
2863	-6.155665817981952	0.004578879163817933
2864	-6.1546638379445024	0.0045832491399180435
2865	-6.1536618579070534	0.004587622947102413
2866	-6.1526598778696036	0.004592000588274613
2867	-6.151657897832154	0.004596382066339259
2868	-6.150655917794705	0.0046007673842030535
2869	-6.149653937757256	0.004605156544773541
2870	-6.148651957719806	0.004609549550960416
2871	-6.147649977682356	0.004613946405674597
2872	-6.146647997644907	0.0046183471118284415
2873	-6.145646017607457	0.00462275167233573
2874	-6.144644037570007	0.0046271600901122804
2875	-6.143642057532558	0.004631572368074988
2876	-6.142640077495108	0.004635988509141888
2877	-6.141638097457658	0.004640408516233418
2878	-6.140636117420209	0.004644832392271049
2879	-6.13963413738276	0.00464926014017765
2880	-6.1386321573453095	0.0046536917628780036
2881	-6.1376301773078605	0.004658127263297605
2882	-6.1366281972704115	0.004662566644364265
2883	-6.135626217232962	0.004667009909007247
2884	-6.134624237195512	0.004671457060156593
2885	-6.133622257158063	0.004675908100745099
2886	-6.132620277120613	0.00468036303370574
2887	-6.131618297083163	0.004684821861973731
2888	-6.130616317045714	0.004689284588485663
2889	-6.129614337008264	0.004693751216179692
2890	-6.128612356970814	0.004698221747995203
2891	-6.127610376933365	0.004702696186873894
2892	-6.126608396895916	0.0047071745357575075
2893	-6.125606416858465	0.004711656797590958
2894	-6.124604436821016	0.004716142975319441
2895	-6.123602456783567	0.004720633071890021
2896	-6.1226004767461175	0.0047251270902514235
2897	-6.121598496708668	0.004729625033354196
2898	-6.120596516671219	0.004734126904149598
2899	-6.119594536633769	0.004738632705590932
2900	-6.118592556596319	0.00474314244063252
2901	-6.11759057655887	0.004747656112231076
2902	-6.11658859652142	0.0047521737233438355
2903	-6.11558661648397	0.004756695276930343
2904	-6.114584636446521	0.004761220775951134
2905	-6.113582656409072	0.004765750223367887
2906	-6.112580676371622	0.004770283622145194
2907	-6.111578696334172	0.004774820975247766
2908	-6.110576716296723	0.004779362285642488
2909	-6.109574736259273	0.004783907556297314
2910	-6.1085727562218235	0.004788456790182369
2911	-6.1075707761843745	0.004793009990268332
2912	-6.106568796146925	0.004797567159528566
2913	-6.105566816109475	0.004802128300936932
2914	-6.104564836072026	0.004806693417469016
2915	-6.103562856034577	0.004811262512102365
2916	-6.102560875997126	0.004815835587815654
2917	-6.101558895959677	0.004820412647589049
2918	-6.100556915922228	0.00482499369440418
2919	-6.099554935884778	0.004829578731244576
2920	-6.098552955847328	0.004834167761094776
2921	-6.097550975809879	0.004838760786941417
2922	-6.096548995772429	0.004843357811771836
2923	-6.095547015734979	0.004847958838575316
2924	-6.09454503569753	0.004852563870342972
2925	-6.0935430556600805	0.004857172910066663
2926	-6.092541075622631	0.004861785960740272
2927	-6.091539095585182	0.004866403025359555
2928	-6.090537115547733	0.004871024106920526
2929	-6.089535135510282	0.004875649208421997
2930	-6.088533155472833	0.00488027833286335
2931	-6.087531175435384	0.004884911483246308
2932	-6.086529195397934	0.004889548662573283
2933	-6.085527215360484	0.004894189873848864
2934	-6.084525235323035	0.004898835120078561
2935	-6.083523255285585	0.004903484404269876
2936	-6.082521275248135	0.0049081377294315194
2937	-6.081519295210686	0.004912795098573602
2938	-6.080517315173236	0.004917456514707999
2939	-6.0795153351357865	0.004922121980848403
2940	-6.0785133550983375	0.004926791500009189
2941	-6.0775113750608885	0.004931465075206528
2942	-6.076509395023439	0.004936142709458524
2943	-6.075507414985989	0.004940824405784622
2944	-6.07450543494854	0.004945510167205199
2945	-6.07350345491109	0.004950199996742387
2946	-6.07250147487364	0.004954893897420632
2947	-6.071499494836191	0.004959591872264818
2948	-6.070497514798741	0.00496429392430158
2949	-6.069495534761291	0.004969000056559625
2950	-6.068493554723842	0.004973710272068585
2951	-6.067491574686393	0.004978424573859749
2952	-6.066489594648942	0.004983142964965864
2953	-6.065487614611493	0.00498786544842089
2954	-6.064485634574044	0.0049925920272613465
2955	-6.063483654536594	0.004997322704523788
2956	-6.0624816744991445	0.005002057483247322
2957	-6.0614796944616955	0.005006796366472546
2958	-6.060477714424246	0.005011539357240561
2959	-6.059475734386796	0.0050162864585951445
2960	-6.058473754349347	0.005021037673580826
2961	-6.057471774311897	0.0050257930052441495
2962	-6.056469794274447	0.005030552456632776
2963	-6.055467814236998	0.005035316030795412
2964	-6.054465834199549	0.005040083730783761
2965	-6.053463854162098	0.005044855559649734
2966	-6.052461874124649	0.005049631520446715
2967	-6.0514598940872	0.005054411616230372
2968	-6.05045791404975	0.005059195850057338
2969	-6.0494559340123	0.005063984224986083
2970	-6.048453953974851	0.005068776744076043
2971	-6.0474519739374015	0.005073573410388334
2972	-6.046449993899952	0.005078374226986311
2973	-6.045448013862503	0.005083179196933699
2974	-6.044446033825053	0.005087988323296443
2975	-6.043444053787603	0.005092801609141716
2976	-6.042442073750154	0.005097619057538227
2977	-6.041440093712705	0.005102440671556447
2978	-6.040438113675254	0.0051072664542678075
2979	-6.039436133637805	0.00511209640874541
2980	-6.038434153600356	0.0051169305380643565
2981	-6.037432173562906	0.00512176884530088
2982	-6.036430193525456	0.005126611333532379
2983	-6.035428213488007	0.00513145800583826
2984	-6.034426233450557	0.005136308865299358
2985	-6.0334242534131075	0.0051411639149973945
2986	-6.0324222733756585	0.005146023158016334
2987	-6.031420293338209	0.005150886597441652
2988	-6.030418313300759	0.005155754236359631
2989	-6.02941633326331	0.005160626077858978
2990	-6.028414353225861	0.005165502125028427
2991	-6.027412373188411	0.005170382380960093
2992	-6.026410393150961	0.005175266848746489
2993	-6.025408413113512	0.005180155531481384
2994	-6.024406433076062	0.005185048432260562
2995	-6.023404453038612	0.005189945554181392
2996	-6.022402473001163	0.00519484690034242
2997	-6.021400492963713	0.005199752473843673
2998	-6.020398512926263	0.005204662277787098
2999	-6.019396532888814	0.005209576315275739
3000	-6.018394552851365	0.005214494589414169
3001	-6.017392572813915	0.00521941710330827
3002	-6.016390592776466	0.005224343860065843
3003	-6.015388612739017	0.0052292748627962285
3004	-6.014386632701567	0.005234210114609919
3005	-6.013384652664117	0.005239149618618967
3006	-6.012382672626668	0.005244093377936767
3007	-6.011380692589218	0.005249041395679096
3008	-6.010378712551768	0.005253993674961861
3009	-6.009376732514319	0.005258950218903619
3010	-6.008374752476869	0.005263911030623439
3011	-6.007372772439419	0.005268876113242818
3012	-6.00637079240197	0.005273845469884447
3013	-6.005368812364521	0.005278819103671765
3014	-6.0043668323270705	0.0052837970177311835
3015	-6.0033648522896215	0.005288779215189175
3016	-6.0023628722521725	0.0052937656991742755
3017	-6.001360892214723	0.005298756472816872
3018	-6.000358912177273	0.005303751539248365
3019	-5.999356932139824	0.005308750901601764
3020	-5.998354952102374	0.005313754563011701
3021	-5.997352972064924	0.005318762526614022
3022	-5.996350992027475	0.005323774795546599
3023	-5.995349011990025	0.0053287913729478335
3024	-5.994347031952575	0.005333812261958846
3025	-5.993345051915126	0.005338837465721385
3026	-5.992343071877677	0.00534386698737891
3027	-5.991341091840227	0.005348900830076688
3028	-5.990339111802777	0.005353938996960715
3029	-5.989337131765328	0.005358981491179589
3030	-5.9883351517278784	0.005364028315882399
3031	-5.987333171690429	0.005369079474220162
3032	-5.9863311916529796	0.005374134969345428
3033	-5.98532921161553	0.005379194804411958
3034	-5.98432723157808	0.005384258982575761
3035	-5.983325251540631	0.005389327506993114
3036	-5.982323271503182	0.005394400380822861
3037	-5.981321291465731	0.005399477607224882
3038	-5.980319311428282	0.0054045591893604914
3039	-5.979317331390833	0.0054096451303928695
3040	-5.978315351353383	0.005414735433486164
3041	-5.977313371315933	0.005419830101806432
3042	-5.976311391278484	0.005424929138521006
3043	-5.975309411241034	0.005430032546799183
3044	-5.974307431203584	0.0054351403298109665
3045	-5.973305451166135	0.0054402524907282935
3046	-5.9723034711286855	0.005445369032724789
3047	-5.971301491091236	0.005450489958975009
3048	-5.970299511053787	0.00545561527265564
3049	-5.969297531016338	0.0054607449769445825
3050	-5.968295550978887	0.00546587907502105
3051	-5.967293570941438	0.005471017570065809
3052	-5.966291590903989	0.005476160465261314
3053	-5.965289610866539	0.005481307763791984
3054	-5.964287630829089	0.0054864594688421265
3055	-5.96328565079164	0.0054916155835994344
3056	-5.96228367075419	0.0054967761112520355
3057	-5.96128169071674	0.0055019410549897035
3058	-5.960279710679291	0.0055071104180038416
3059	-5.959277730641841	0.0055122842034872315
3060	-5.9582757506043915	0.005517462414634077
3061	-5.9572737705669425	0.005522645054640782
3062	-5.9562717905294935	0.0055278321267040595
3063	-5.955269810492044	0.005533023634022933
3064	-5.954267830454594	0.005538219579797335
3065	-5.953265850417145	0.005543419967230186
3066	-5.952263870379695	0.0055486247995237626
3067	-5.951261890342245	0.0055538340798830755
3068	-5.950259910304796	0.005559047811514873
3069	-5.949257930267346	0.00556426599762632
3070	-5.948255950229896	0.0055694886414272
3071	-5.947253970192447	0.005574715746128286
3072	-5.946251990154997	0.005579947314941359
3073	-5.945250010117547	0.005585183351080739
3074	-5.944248030080098	0.005590423857761814
3075	-5.943246050042649	0.005595668838200756
3076	-5.9422440700051995	0.005600918295615956
3077	-5.94124208996775	0.005606172233228039
3078	-5.940240109930301	0.005611430654257326
3079	-5.939238129892851	0.0056166935619266865
3080	-5.938236149855401	0.005621960959460878
3081	-5.937234169817952	0.005627232850085554
3082	-5.936232189780502	0.005632509237027982
3083	-5.935230209743052	0.005637790123516503
3084	-5.934228229705603	0.005643075512781604
3085	-5.933226249668154	0.005648365408055187
3086	-5.932224269630703	0.005653659812570731
3087	-5.931222289593254	0.005658958729562278
3088	-5.930220309555805	0.00566426216226667
3089	-5.929218329518355	0.005669570113921309
3090	-5.9282163494809055	0.005674882587765996
3091	-5.9272143694434565	0.005680199587041116
3092	-5.926212389406007	0.0056855211149887085
3093	-5.925210409368557	0.005690847174852707
3094	-5.924208429331108	0.005696177769878267
3095	-5.923206449293658	0.005701512903312788
3096	-5.922204469256208	0.005706852578403628
3097	-5.921202489218759	0.005712196798401101
3098	-5.92020050918131	0.005717545566556067
3099	-5.919198529143859	0.005722898886121797
3100	-5.91819654910641	0.005728256760351758
3101	-5.917194569068961	0.005733619192502575
3102	-5.916192589031511	0.005738986185831087
3103	-5.915190608994061	0.005744357743596056
3104	-5.914188628956612	0.005749733869057606
3105	-5.9131866489191625	0.005755114565478042
3106	-5.912184668881713	0.005760499836119797
3107	-5.911182688844264	0.0057658896842482715
3108	-5.910180708806814	0.005771284113129269
3109	-5.909178728769364	0.005776683126031037
3110	-5.908176748731915	0.005782086726222432
3111	-5.907174768694466	0.00578749491697478
3112	-5.906172788657016	0.005792907701559655
3113	-5.905170808619566	0.00579832508325136
3114	-5.904168828582117	0.00580374706532486
3115	-5.903166848544667	0.005809173651057044
3116	-5.902164868507217	0.005814604843726227
3117	-5.901162888469768	0.005820040646612281
3118	-5.900160908432318	0.005825481062996524
3119	-5.899158928394868	0.005830926096161161
3120	-5.898156948357419	0.005836375749391449
3121	-5.89715496831997	0.005841830025972683
3122	-5.89615298828252	0.005847288929192167
3123	-5.895151008245071	0.0058527524623387395
3124	-5.894149028207622	0.005858220628702755
3125	-5.893147048170172	0.00586369343157602
3126	-5.892145068132722	0.005869170874252008
3127	-5.891143088095273	0.005874652960025357
3128	-5.890141108057823	0.005880139692192521
3129	-5.889139128020373	0.005885631074051163
3130	-5.888137147982924	0.005891127108901421
3131	-5.887135167945474	0.005896627800043218
3132	-5.886133187908024	0.005902133150779402
3133	-5.885131207870575	0.0059076431644135485
3134	-5.884129227833126	0.005913157844251401
3135	-5.8831272477956755	0.005918677193599687
3136	-5.8821252677582265	0.005924201215767202
3137	-5.8811232877207775	0.005929729914063117
3138	-5.880121307683328	0.005935263291799193
3139	-5.879119327645878	0.005940801352288812
3140	-5.878117347608429	0.005946344098845759
3141	-5.877115367570979	0.005951891534786334
3142	-5.876113387533529	0.005957443663428026
3143	-5.87511140749608	0.005963000488089755
3144	-5.87410942745863	0.00596856201209218
3145	-5.87310744742118	0.005974128238756754
3146	-5.872105467383731	0.005979699171407755
3147	-5.871103487346282	0.005985274813369675
3148	-5.870101507308832	0.005990855167969087
3149	-5.869099527271382	0.005996440238534341
3150	-5.868097547233933	0.006002030028394483
3151	-5.8670955671964835	0.006007624540881107
3152	-5.866093587159034	0.006013223779326791
3153	-5.865091607121585	0.00601882774706535
3154	-5.864089627084135	0.006024436447432591
3155	-5.863087647046685	0.006030049883765454
3156	-5.862085667009236	0.006035668059402899
3157	-5.861083686971787	0.006041290977684723
3158	-5.860081706934336	0.006046918641952645
3159	-5.859079726896887	0.006052551055550108
3160	-5.858077746859438	0.006058188221822147
3161	-5.857075766821988	0.006063830144113822
3162	-5.856073786784538	0.0060694768257742275
3163	-5.855071806747089	0.006075128270151695
3164	-5.854069826709639	0.00608078448059745
3165	-5.8530678466721895	0.0060864454604635
3166	-5.8520658666347405	0.006092111213103967
3167	-5.851063886597291	0.0060977817418739364
3168	-5.850061906559841	0.006103457050130287
3169	-5.849059926522392	0.006109137141231957
3170	-5.848057946484943	0.006114822018537796
3171	-5.847055966447492	0.006120511685409893
3172	-5.846053986410043	0.006126206145211355
3173	-5.845052006372594	0.006131905401306122
3174	-5.844050026335144	0.006137609457060267
3175	-5.843048046297694	0.006143318315841663
3176	-5.842046066260245	0.006149031981019114
3177	-5.841044086222795	0.006154750455963143
3178	-5.840042106185345	0.0061604737440458185
3179	-5.839040126147896	0.006166201848640638
3180	-5.8380381461104465	0.00617193477312288
3181	-5.837036166072997	0.00617767252086911
3182	-5.836034186035548	0.0061834150952575296
3183	-5.835032205998099	0.006189162499667551
3184	-5.834030225960649	0.006194914737481302
3185	-5.833028245923199	0.006200671812080429
3186	-5.83202626588575	0.006206433726849674
3187	-5.8310242858483	0.006212200485175125
3188	-5.83002230581085	0.006217972090443517
3189	-5.829020325773401	0.006223748546043984
3190	-5.828018345735951	0.006229529855366927
3191	-5.827016365698501	0.00623531602180433
3192	-5.826014385661052	0.006241107048749684
3193	-5.825012405623602	0.006246902939597659
3194	-5.8240104255861525	0.0062527036977449895
3195	-5.8230084455487034	0.006258509326589544
3196	-5.8220064655112544	0.006264319829531409
3197	-5.821004485473805	0.0062701352099706325
3198	-5.820002505436355	0.006275955471311073
3199	-5.819000525398906	0.006281780616956058
3200	-5.817998545361456	0.006287610650311576
3201	-5.816996565324006	0.006293445574784886
3202	-5.815994585286557	0.0062992853937844885
3203	-5.814992605249107	0.006305130110721083
3204	-5.813990625211657	0.006310979729006112
3205	-5.812988645174208	0.006316834252053546
3206	-5.811986665136759	0.006322693683277609
3207	-5.810984685099308	0.006328558026094847
3208	-5.809982705061859	0.0063344272839238516
3209	-5.80898072502441	0.006340301460183548
3210	-5.80797874498696	0.006346180558295357
3211	-5.8069767649495105	0.006352064581681199
3212	-5.8059747849120615	0.006357953533766275
3213	-5.804972804874612	0.006363847417975502
3214	-5.803970824837162	0.006369746237736487
3215	-5.802968844799713	0.0063756499964773145
3216	-5.801966864762263	0.006381558697629557
3217	-5.800964884724813	0.006387472344624063
3218	-5.799962904687364	0.006393390940894439
3219	-5.798960924649915	0.0063993144898753535
3220	-5.797958944612464	0.006405242995004307
3221	-5.796956964575015	0.006411176459718002
3222	-5.795954984537566	0.0064171148874567095
3223	-5.794953004500116	0.006423058281661512
3224	-5.793951024462666	0.006429006645775498
3225	-5.792949044425217	0.006434959983242002
3226	-5.7919470643877675	0.00644091829750718
3227	-5.790945084350318	0.006446881592018762
3228	-5.789943104312869	0.006452849870224914
3229	-5.788941124275419	0.0064588231355765255
3230	-5.787939144237969	0.006464801391525191
3231	-5.78693716420052	0.00647078464152493
3232	-5.785935184163071	0.006476772889030281
3233	-5.784933204125621	0.006482766137498269
3234	-5.783931224088171	0.006488764390386766
3235	-5.782929244050722	0.006494767651155791
3236	-5.781927264013272	0.0065007759232665364
3237	-5.780925283975822	0.006506789210181822
3238	-5.779923303938373	0.006512807515365606
3239	-5.778921323900923	0.0065188308422847695
3240	-5.7779193438634735	0.00652485919440601
3241	-5.7769173638260245	0.006530892575198591
3242	-5.7759153837885755	0.00653693098813352
3243	-5.774913403751125	0.006542974436682344
3244	-5.773911423713676	0.00654902292431933
3245	-5.772909443676227	0.006555076454519648
3246	-5.771907463638777	0.006561135030759934
3247	-5.770905483601327	0.006567198656518898
3248	-5.769903503563878	0.00657326733527623
3249	-5.768901523526428	0.0065793410705142965
3250	-5.767899543488978	0.0065854198657151015
3251	-5.766897563451529	0.00659150372436397
3252	-5.765895583414079	0.006597592649946998
3253	-5.764893603376629	0.006603686645952294
3254	-5.76389162333918	0.006609785715868828
3255	-5.762889643301731	0.0066158898631878
3256	-5.761887663264281	0.006621999091401645
3257	-5.760885683226832	0.006628113404004538
3258	-5.759883703189383	0.006634232804492023
3259	-5.758881723151933	0.006640357296361279
3260	-5.757879743114483	0.006646486883111288
3261	-5.756877763077034	0.0066526215682423855
3262	-5.755875783039584	0.006658761355256553
3263	-5.754873803002134	0.0066649062476576105
3264	-5.753871822964685	0.0066710562489498935
3265	-5.752869842927235	0.006677211362640625
3266	-5.751867862889785	0.006683371592237984
3267	-5.750865882852336	0.006689536941251743
3268	-5.749863902814887	0.00669570741319346
3269	-5.748861922777437	0.006701883011576314
3270	-5.7478599427399875	0.0067080637399144875
3271	-5.7468579627025385	0.006714249601723672
3272	-5.745855982665089	0.006720440600522481
3273	-5.744854002627639	0.006726636739830314
3274	-5.74385202259019	0.006732838023167344
3275	-5.74285004255274	0.0067390444540566564
3276	-5.74184806251529	0.006745256036021946
3277	-5.740846082477841	0.006751472772588761
3278	-5.739844102440392	0.0067576946672848436
3279	-5.738842122402941	0.006763921723638678
3280	-5.737840142365492	0.006770153945180832
3281	-5.736838162328043	0.006776391335443432
3282	-5.735836182290593	0.006782633897959655
3283	-5.734834202253143	0.006788881636265143
3284	-5.733832222215694	0.006795134553896428
3285	-5.732830242178244	0.006801392654391818
3286	-5.7318282621407945	0.006807655941291447
3287	-5.7308262821033455	0.006813924418137371
3288	-5.729824302065896	0.006820198088471656
3289	-5.728822322028446	0.006826476955839847
3290	-5.727820341990997	0.006832761023788115
3291	-5.726818361953548	0.0068390502958642985
3292	-5.725816381916097	0.006845344775618135
3293	-5.724814401878648	0.0068516444666008565
3294	-5.723812421841199	0.00685794937236505
3295	-5.722810441803749	0.006864259496465076
3296	-5.721808461766299	0.006870574842456322
3297	-5.72080648172885	0.006876895413897755
3298	-5.7198045016914	0.006883221214347495
3299	-5.71880252165395	0.0068895522473669014
3300	-5.717800541616501	0.00689588851651746
3301	-5.7167985615790515	0.0069022300253643466
3302	-5.715796581541602	0.0069085767774724124
3303	-5.714794601504153	0.006914928776408899
3304	-5.713792621466704	0.0069212860257428154
3305	-5.712790641429254	0.006927648529044717
3306	-5.711788661391804	0.006934016289886404
3307	-5.710786681354355	0.00694038931184155
3308	-5.709784701316905	0.006946767598485317
3309	-5.708782721279455	0.006953151153395506
3310	-5.707780741242006	0.006959539980149749
3311	-5.706778761204556	0.00696593408232789
3312	-5.705776781167106	0.006972333463512648
3313	-5.704774801129657	0.0069787381272868355
3314	-5.703772821092207	0.0069851480772355895
3315	-5.7027708410547575	0.006991563316945594
3316	-5.7017688610173085	0.006997983850004937
3317	-5.7007668809798595	0.0070044096800035245
3318	-5.69976490094241	0.0070108408105328335
3319	-5.69876292090496	0.00701727724518603
3320	-5.697760940867511	0.007023718987557929
3321	-5.696758960830061	0.0070301660412450595
3322	-5.695756980792611	0.007036618409844987
3323	-5.694755000755162	0.0070430760969574764
3324	-5.693753020717712	0.007049539106184459
3325	-5.692751040680262	0.007056007441127881
3326	-5.691749060642813	0.007062481105392433
3327	-5.690747080605364	0.007068960102585051
3328	-5.689745100567913	0.0070754444363130995
3329	-5.688743120530464	0.0070819341101859236
3330	-5.687741140493015	0.007088429127814614
3331	-5.6867391604555655	0.007094929492812062
3332	-5.685737180418116	0.007101435208792608
3333	-5.684735200380667	0.007107946279372494
3334	-5.683733220343217	0.007114462708168683
3335	-5.682731240305767	0.007120984498801254
3336	-5.681729260268318	0.007127511654891013
3337	-5.680727280230868	0.0071340441800598715
3338	-5.679725300193418	0.007140582077933292
3339	-5.678723320155969	0.0071471253521362965
3340	-5.67772134011852	0.007153674006296321
3341	-5.676719360081069	0.007160228044043437
3342	-5.67571738004362	0.007166787469007874
3343	-5.674715400006171	0.007173352284822038
3344	-5.673713419968721	0.007179922495120361
3345	-5.6727114399312715	0.007186498103538723
3346	-5.6717094598938225	0.007193079113714467
3347	-5.670707479856373	0.00719966552928712
3348	-5.669705499818923	0.00720625735389689
3349	-5.668703519781474	0.007212854591186699
3350	-5.667701539744024	0.007219457244800324
3351	-5.666699559706574	0.007226065318383978
3352	-5.665697579669125	0.0072326788155849765
3353	-5.664695599631676	0.00723929774005225
3354	-5.663693619594226	0.007245922095436873
3355	-5.662691639556776	0.007252551885391344
3356	-5.661689659519327	0.00725918711356948
3357	-5.660687679481877	0.007265827783627463
3358	-5.659685699444427	0.00727247389922261
3359	-5.658683719406978	0.007279125464013943
3360	-5.6576817393695285	0.007285782481663014
3361	-5.656679759332079	0.007292444955831151
3362	-5.65567777929463	0.007299112890183852
3363	-5.654675799257181	0.007305786288386023
3364	-5.65367381921973	0.007312465154105851
3365	-5.652671839182281	0.007319149491012307
3366	-5.651669859144832	0.007325839302776024
3367	-5.650667879107382	0.00733253459307032
3368	-5.649665899069932	0.007339235365569083
3369	-5.648663919032483	0.0073459416239484345
3370	-5.647661938995033	0.00735265337188615
3371	-5.646659958957583	0.007359370613061255
3372	-5.645657978920134	0.007366093351155373
3373	-5.644655998882684	0.007372821589850669
3374	-5.643654018845234	0.007379555332831953
3375	-5.642652038807785	0.007386294583785601
3376	-5.641650058770336	0.00739303934639937
3377	-5.640648078732886	0.007399789624362389
3378	-5.639646098695437	0.007406545421366183
3379	-5.638644118657988	0.007413306741103967
3380	-5.637642138620538	0.007420073587270327
3381	-5.636640158583088	0.007426845963561614
3382	-5.635638178545639	0.00743362387367554
3383	-5.634636198508189	0.00744040732131266
3384	-5.633634218470739	0.00744719631017385
3385	-5.63263223843329	0.0074539908439627735
3386	-5.63163025839584	0.007460790926383805
3387	-5.63062827835839	0.007467596561144204
3388	-5.629626298320941	0.007474407751952306
3389	-5.628624318283492	0.007481224502517745
3390	-5.627622338246042	0.007488046816552786
3391	-5.6266203582085925	0.007494874697770741
3392	-5.6256183781711435	0.007501708149886549
3393	-5.624616398133694	0.0075085471766183345
3394	-5.623614418096244	0.0075153917816836585
3395	-5.622612438058795	0.007522241968803123
3396	-5.621610458021345	0.0075290977416990765
3397	-5.620608477983895	0.007535959104095425
3398	-5.619606497946446	0.007542826059718013
3399	-5.618604517908997	0.007549698612294467
3400	-5.617602537871546	0.007556576765552811
3401	-5.616600557834097	0.007563460523224528
3402	-5.615598577796648	0.007570349889042305
3403	-5.614596597759198	0.007577244866740257
3404	-5.613594617721748	0.007584145460054887
3405	-5.612592637684299	0.0075910516727234045
3406	-5.6115906576468495	0.007597963508485097
3407	-5.6105886776094	0.007604880971082531
3408	-5.609586697571951	0.007611804064257808
3409	-5.608584717534501	0.007618732791755785
3410	-5.607582737497051	0.007625667157323253
3411	-5.606580757459602	0.007632607164708165
3412	-5.605578777422153	0.007639552817660699
3413	-5.604576797384702	0.007646504119933287
3414	-5.603574817347253	0.00765346107527895
3415	-5.602572837309804	0.0076604236874525024
3416	-5.601570857272354	0.007667391960212322
3417	-5.600568877234904	0.007674365897316201
3418	-5.599566897197455	0.007681345502525503
3419	-5.598564917160005	0.007688330779601913
3420	-5.5975629371225555	0.007695321732310161
3421	-5.5965609570851065	0.007702318364415882
3422	-5.595558977047657	0.007709320679686983
3423	-5.594556997010207	0.00771632868189296
3424	-5.593555016972758	0.007723342374804572
3425	-5.592553036935309	0.00773036176219561
3426	-5.591551056897859	0.0077373868478406126
3427	-5.590549076860409	0.007744417635515474
3428	-5.58954709682296	0.00775145412900008
3429	-5.58854511678551	0.0077584963320736005
3430	-5.58754313674806	0.007765544248518019
3431	-5.586541156710611	0.007772597882117128
3432	-5.585539176673161	0.007779657236656657
3433	-5.584537196635711	0.007786722315923962
3434	-5.583535216598262	0.007793793123707988
3435	-5.5825332365608125	0.007800869663799572
3436	-5.581531256523363	0.007807951939991937
3437	-5.580529276485914	0.00781503995607912
3438	-5.579527296448465	0.00782213371585762
3439	-5.578525316411015	0.007829233223125207
3440	-5.577523336373565	0.007836338481682593
3441	-5.576521356336116	0.007843449495330865
3442	-5.575519376298666	0.007850566267873612
3443	-5.574517396261216	0.007857688803116823
3444	-5.573515416223767	0.00786481710486731
3445	-5.572513436186317	0.007871951176933541
3446	-5.571511456148867	0.007879091023126897
3447	-5.570509476111418	0.007886236647259782
3448	-5.569507496073969	0.007893388053147009
3449	-5.568505516036518	0.007900545244604748
