	Grid	PDF
3856	-12.653120684628863	1.1348491522220048e-08
3857	-12.651851571347155	1.1304101897536468e-08
3858	-12.650582458065445	1.125987446003378e-08
3859	-12.649313344783735	1.121580866486908e-08
3860	-12.648044231502027	1.1171903968839842e-08
3861	-12.646775118220317	1.1128159830379101e-08
3862	-12.645506004938607	1.1084575709551885e-08
3863	-12.644236891656899	1.1041151068050617e-08
3864	-12.642967778375189	1.0997885369191044e-08
3865	-12.641698665093479	1.0954778077908138e-08
3866	-12.64042955181177	1.0911828660751835e-08
3867	-12.639160438530062	1.086903658588276e-08
3868	-12.63789132524835	1.0826401323068255e-08
3869	-12.636622211966642	1.0783922343678242e-08
3870	-12.635353098684934	1.0741599120680955e-08
3871	-12.634083985403224	1.0699431128638658e-08
3872	-12.632814872121514	1.0657417843703937e-08
3873	-12.631545758839806	1.0615558743615553e-08
3874	-12.630276645558096	1.0573853307693487e-08
3875	-12.629007532276386	1.053230101683617e-08
3876	-12.627738418994678	1.0490901353515414e-08
3877	-12.626469305712968	1.044965380177254e-08
3878	-12.625200192431258	1.0408557847214542e-08
3879	-12.62393107914955	1.0367612977009926e-08
3880	-12.62266196586784	1.0326818679884373e-08
3881	-12.62139285258613	1.0286174446117003e-08
3882	-12.620123739304422	1.0245679767536375e-08
3883	-12.618854626022712	1.0205334137515976e-08
3884	-12.617585512741002	1.016513705097088e-08
3885	-12.616316399459294	1.0125088004353153e-08
3886	-12.615047286177585	1.0085186495648198e-08
3887	-12.613778172895874	1.0045432024370324e-08
3888	-12.612509059614165	1.0005824091559461e-08
3889	-12.611239946332457	9.966362199776427e-09
3890	-12.609970833050747	9.92704585309934e-09
3891	-12.608701719769037	9.887874557119713e-09
3892	-12.607432606487329	9.848847818938244e-09
3893	-12.606163493205619	9.809965147160896e-09
3894	-12.604894379923909	9.771226051895232e-09
3895	-12.6036252666422	9.73263004474605e-09
3896	-12.60235615336049	9.694176638811808e-09
3897	-12.60108704007878	9.655865348680516e-09
3898	-12.599817926797073	9.617695690425859e-09
3899	-12.598548813515363	9.57966718160326e-09
3900	-12.597279700233653	9.54177934124604e-09
3901	-12.596010586951945	9.504031689861598e-09
3902	-12.594741473670235	9.466423749427256e-09
3903	-12.593472360388525	9.428955043386646e-09
3904	-12.592203247106816	9.391625096645816e-09
3905	-12.590934133825108	9.3544334355691e-09
3906	-12.589665020543396	9.317379587975564e-09
3907	-12.588395907261688	9.280463083135324e-09
3908	-12.58712679397998	9.243683451765113e-09
3909	-12.58585768069827	9.207040226024793e-09
3910	-12.58458856741656	9.170532939513718e-09
3911	-12.583319454134852	9.134161127266662e-09
3912	-12.582050340853142	9.097924325750016e-09
3913	-12.580781227571432	9.061822072858184e-09
3914	-12.579512114289724	9.025853907909566e-09
3915	-12.578243001008014	8.99001937164287e-09
3916	-12.576973887726304	8.95431800621341e-09
3917	-12.575704774444596	8.918749355189295e-09
3918	-12.574435661162886	8.883312963547555e-09
3919	-12.573166547881176	8.848008377670478e-09
3920	-12.571897434599467	8.812835145342122e-09
3921	-12.57062832131776	8.777792815743915e-09
3922	-12.569359208036047	8.742880939451595e-09
3923	-12.56809009475434	8.708099068431416e-09
3924	-12.566820981472631	8.67344675603582e-09
3925	-12.565551868190921	8.638923557000415e-09
3926	-12.564282754909211	8.604529027440154e-09
3927	-12.563013641627503	8.570262724845334e-09
3928	-12.561744528345793	8.536124208078103e-09
3929	-12.560475415064083	8.502113037368912e-09
3930	-12.559206301782375	8.468228774312775e-09
3931	-12.557937188500665	8.434470981865262e-09
3932	-12.556668075218955	8.400839224339388e-09
3933	-12.555398961937247	8.367333067401843e-09
3934	-12.554129848655537	8.333952078068881e-09
3935	-12.552860735373827	8.300695824703416e-09
3936	-12.551591622092118	8.267563877010854e-09
3937	-12.550322508810408	8.234555806035728e-09
3938	-12.549053395528698	8.20167118415797e-09
3939	-12.54778428224699	8.168909585089523e-09
3940	-12.546515168965282	8.136270583870452e-09
3941	-12.54524605568357	8.103753756865493e-09
3942	-12.543976942401862	8.07135868176078e-09
3943	-12.542707829120154	8.039084937559741e-09
3944	-12.541438715838444	8.006932104579856e-09
3945	-12.540169602556734	7.974899764449038e-09
3946	-12.538900489275026	7.942987500102216e-09
3947	-12.537631375993316	7.91119489577756e-09
3948	-12.536362262711606	7.879521537013047e-09
3949	-12.535093149429898	7.847967010643184e-09
3950	-12.533824036148188	7.816530904795077e-09
3951	-12.532554922866478	7.785212808885101e-09
3952	-12.53128580958477	7.754012313615687e-09
3953	-12.53001669630306	7.722929010971186e-09
3954	-12.52874758302135	7.691962494215092e-09
3955	-12.527478469739641	7.661112357886158e-09
3956	-12.526209356457931	7.630378197794948e-09
3957	-12.524940243176221	7.599759611020408e-09
3958	-12.523671129894513	7.569256195906686e-09
3959	-12.522402016612805	7.538867552059138e-09
3960	-12.521132903331093	7.508593280341271e-09
3961	-12.519863790049385	7.47843298287147e-09
3962	-12.518594676767677	7.448386263019065e-09
3963	-12.517325563485967	7.418452725401237e-09
3964	-12.516056450204257	7.388631975879686e-09
3965	-12.514787336922549	7.358923621557043e-09
3966	-12.513518223640839	7.329327270773424e-09
3967	-12.512249110359129	7.299842533103333e-09
3968	-12.51097999707742	7.27046901935199e-09
3969	-12.50971088379571	7.241206341552041e-09
3970	-12.508441770514	7.212054112960424e-09
3971	-12.507172657232292	7.1830119480545955e-09
3972	-12.505903543950582	7.154079462529467e-09
3973	-12.504634430668872	7.1252562732939345e-09
3974	-12.503365317387164	7.096541998467791e-09
3975	-12.502096204105454	7.067936257377898e-09
3976	-12.500827090823744	7.0394386705555146e-09
3977	-12.499557977542036	7.0110488597323835e-09
3978	-12.498288864260328	6.982766447837772e-09
3979	-12.497019750978616	6.9545910589949535e-09
3980	-12.495750637696908	6.926522318518455e-09
3981	-12.4944815244152	6.898559852909908e-09
3982	-12.49321241113349	6.870703289855314e-09
3983	-12.49194329785178	6.84295225822185e-09
3984	-12.490674184570072	6.815306388054308e-09
3985	-12.489405071288362	6.7877653105720546e-09
3986	-12.488135958006652	6.760328658165597e-09
3987	-12.486866844724943	6.7329960643934805e-09
3988	-12.485597731443233	6.70576716397903e-09
3989	-12.484328618161523	6.678641592807099e-09
3990	-12.483059504879815	6.651618987920898e-09
3991	-12.481790391598105	6.6246989875186616e-09
3992	-12.480521278316395	6.597881230950513e-09
3993	-12.479252165034687	6.571165358715502e-09
3994	-12.477983051752979	6.544551012457848e-09
3995	-12.476713938471267	6.5180378349641565e-09
3996	-12.475444825189559	6.4916254701605414e-09
3997	-12.47417571190785	6.465313563108596e-09
3998	-12.47290659862614	6.439101760003039e-09
3999	-12.47163748534443	6.4129897081681225e-09
4000	-12.470368372062723	6.386977056054708e-09
4001	-12.469099258781013	6.361063453236787e-09
4002	-12.467830145499303	6.3352485504088886e-09
4003	-12.466561032217594	6.3095319993824746e-09
4004	-12.465291918935884	6.283913453082912e-09
4005	-12.464022805654174	6.258392565546647e-09
4006	-12.462753692372466	6.232968991917722e-09
4007	-12.461484579090756	6.207642388444806e-09
4008	-12.460215465809046	6.1824124124783036e-09
4009	-12.458946352527338	6.157278722467022e-09
4010	-12.457677239245628	6.132240977954987e-09
4011	-12.456408125963918	6.107298839578916e-09
4012	-12.45513901268221	6.082451969064454e-09
4013	-12.453869899400502	6.0577000292236805e-09
4014	-12.45260078611879	6.033042683951692e-09
4015	-12.451331672837082	6.008479598223685e-09
4016	-12.450062559555374	5.984010438092156e-09
4017	-12.448793446273664	5.959634870683334e-09
4018	-12.447524332991954	5.935352564194524e-09
4019	-12.446255219710245	5.91116318789136e-09
4020	-12.444986106428535	5.8870664121040385e-09
4021	-12.443716993146825	5.863061908224965e-09
4022	-12.442447879865117	5.839149348705509e-09
4023	-12.441178766583407	5.815328407053075e-09
4024	-12.439909653301697	5.791598758130175e-09
4025	-12.438640540019989	5.76796007694085e-09
4026	-12.43737142673828	5.744412040446722e-09
4027	-12.43610231345657	5.72095432634966e-09
4028	-12.434833200174861	5.697586613392274e-09
4029	-12.433564086893151	5.674308581355581e-09
4030	-12.432294973611441	5.651119911055818e-09
4031	-12.431025860329733	5.628020284341685e-09
4032	-12.429756747048025	5.6050093840911216e-09
4033	-12.428487633766313	5.582086894208698e-09
4034	-12.427218520484605	5.559252499622469e-09
4035	-12.425949407202896	5.53650588628106e-09
4036	-12.424680293921186	5.513846741151008e-09
4037	-12.423411180639476	5.491274752213627e-09
4038	-12.422142067357768	5.4687896084623984e-09
4039	-12.420872954076058	5.4463909998996325e-09
4040	-12.419603840794348	5.424078617533898e-09
4041	-12.41833472751264	5.401852153377492e-09
4042	-12.41706561423093	5.379711300442638e-09
4043	-12.41579650094922	5.357655752739785e-09
4044	-12.414527387667512	5.335685205273667e-09
4045	-12.413258274385802	5.313799354041261e-09
4046	-12.411989161104092	5.291997896028466e-09
4047	-12.410720047822384	5.270280529207832e-09
4048	-12.409450934540674	5.24864695253488e-09
4049	-12.408181821258964	5.227096865946071e-09
4050	-12.406912707977256	5.205629970355852e-09
4051	-12.405643594695547	5.184245967653529e-09
4052	-12.404374481413836	5.162944560700429e-09
4053	-12.403105368132127	5.141725453327805e-09
4054	-12.40183625485042	5.120588350333263e-09
4055	-12.40056714156871	5.099532957478358e-09
4056	-12.399298028287	5.0785589814860555e-09
4057	-12.398028915005291	5.057666130037283e-09
4058	-12.396759801723581	5.036854111768788e-09
4059	-12.395490688441871	5.016122636270245e-09
4060	-12.394221575160163	4.9954714140814016e-09
4061	-12.392952461878453	4.9749001566891345e-09
4062	-12.391683348596743	4.954408576525478e-09
4063	-12.390414235315035	4.933996386963999e-09
4064	-12.389145122033325	4.913663302317714e-09
4065	-12.387876008751615	4.89340903783587e-09
4066	-12.386606895469907	4.87323330970194e-09
4067	-12.385337782188198	4.8531358350301055e-09
4068	-12.384068668906487	4.833116331863052e-09
4069	-12.382799555624779	4.81317451916947e-09
4070	-12.38153044234307	4.793310116840608e-09
4071	-12.38026132906136	4.773522845688574e-09
4072	-12.37899221577965	4.753812427442898e-09
4073	-12.377723102497942	4.734178584749798e-09
4074	-12.376453989216232	4.714621041167886e-09
4075	-12.375184875934522	4.69513952116103e-09
4076	-12.373915762652814	4.675733750102903e-09
4077	-12.372646649371104	4.656403454272056e-09
4078	-12.371377536089394	4.6371483608486935e-09
4079	-12.370108422807686	4.6179681979118696e-09
4080	-12.368839309525976	4.598862694428046e-09
4081	-12.367570196244266	4.579831580287883e-09
4082	-12.366301082962558	4.560874586242381e-09
4083	-12.365031969680848	4.541991443941733e-09
4084	-12.363762856399138	4.523181885922605e-09
4085	-12.36249374311743	4.504445645605111e-09
4086	-12.361224629835721	4.485782457290307e-09
4087	-12.35995551655401	4.467192056157987e-09
4088	-12.358686403272301	4.4486741782636955e-09
4089	-12.357417289990593	4.430228560536318e-09
4090	-12.356148176708883	4.4118549407756195e-09
4091	-12.354879063427173	4.393553057649496e-09
4092	-12.353609950145465	4.375322650691865e-09
4093	-12.352340836863755	4.3571634602994365e-09
4094	-12.351071723582045	4.339075227729707e-09
4095	-12.349802610300337	4.3210576950985045e-09
4096	-12.348533497018627	4.30311060537694e-09
4097	-12.347264383736917	4.285233702389457e-09
4098	-12.345995270455209	4.267426730811019e-09
4099	-12.344726157173499	4.249689436164612e-09
4100	-12.343457043891789	4.232021564819037e-09
4101	-12.34218793061008	4.214422863986022e-09
4102	-12.34091881732837	4.196893081717976e-09
4103	-12.33964970404666	4.179431966905583e-09
4104	-12.338380590764952	4.162039269275074e-09
4105	-12.337111477483244	4.1447147393860776e-09
4106	-12.335842364201532	4.12745812862877e-09
4107	-12.334573250919824	4.110269189221936e-09
4108	-12.333304137638116	4.093147674210202e-09
4109	-12.332035024356406	4.076093337461382e-09
4110	-12.330765911074696	4.0591059336645684e-09
4111	-12.329496797792988	4.0421852183274605e-09
4112	-12.328227684511278	4.025330947773768e-09
4113	-12.326958571229568	4.0085428791410465e-09
4114	-12.32568945794786	3.99182077037827e-09
4115	-12.32442034466615	3.975164380243234e-09
4116	-12.32315123138444	3.958573468300326e-09
4117	-12.321882118102732	3.942047794918249e-09
4118	-12.320613004821022	3.925587121267246e-09
4119	-12.319343891539312	3.909191209317219e-09
4120	-12.318074778257603	3.892859821834861e-09
4121	-12.316805664975893	3.876592722381595e-09
4122	-12.315536551694183	3.860389675311248e-09
4123	-12.314267438412475	3.844250445767592e-09
4124	-12.312998325130767	3.828174799681894e-09
4125	-12.311729211849055	3.8121625037706046e-09
4126	-12.310460098567347	3.796213325533371e-09
4127	-12.309190985285639	3.780327033250232e-09
4128	-12.307921872003929	3.764503395979438e-09
4129	-12.306652758722219	3.748742183555378e-09
4130	-12.30538364544051	3.7330431665858455e-09
4131	-12.3041145321588	3.7174061164501312e-09
4132	-12.30284541887709	3.7018308052964946e-09
4133	-12.301576305595383	3.6863170060398913e-09
4134	-12.300307192313673	3.670864492359633e-09
4135	-12.299038079031963	3.6554730386972955e-09
4136	-12.297768965750254	3.6401424202542818e-09
4137	-12.296499852468544	3.6248724129895613e-09
4138	-12.295230739186835	3.6096627937847057e-09
4139	-12.293961625905126	3.5945133397647116e-09
4140	-12.292692512623418	3.5794238293227524e-09
4141	-12.291423399341706	3.5643940414255272e-09
4142	-12.290154286059998	3.5494237557860398e-09
4143	-12.28888517277829	3.534512752861399e-09
4144	-12.28761605949658	3.5196608138504806e-09
4145	-12.28634694621487	3.50486772069185e-09
4146	-12.285077832933162	3.490133256061276e-09
4147	-12.283808719651452	3.475457203369789e-09
4148	-12.282539606369742	3.4608393467614535e-09
4149	-12.281270493088034	3.4462794711109033e-09
4150	-12.280001379806324	3.4317773620215696e-09
4151	-12.278732266524614	3.417332805822899e-09
4152	-12.277463153242905	3.4029455895687e-09
4153	-12.276194039961196	3.3886155010346677e-09
4154	-12.274924926679486	3.3743423287164684e-09
4155	-12.273655813397777	3.3601258618271462e-09
4156	-12.272386700116067	3.3459658902993578e-09
4157	-12.271117586834357	3.3318622047761024e-09
4158	-12.26984847355265	3.317814596607083e-09
4159	-12.268579360270941	3.303822857850627e-09
4160	-12.26731024698923	3.2898867812776605e-09
4161	-12.266041133707521	3.276006160359648e-09
4162	-12.264772020425813	3.262180789276443e-09
4163	-12.263502907144103	3.248410462880461e-09
4164	-12.262233793862393	3.234694976790725e-09
4165	-12.260964680580685	3.2210341272563114e-09
4166	-12.259695567298975	3.207427711242229e-09
4167	-12.258426454017265	3.193875526405657e-09
4168	-12.257157340735557	3.1803773710934987e-09
4169	-12.255888227453847	3.1669330443404915e-09
4170	-12.254619114172137	3.1535423458669215e-09
4171	-12.253350000890428	3.140205076076909e-09
4172	-12.252080887608718	3.1269210360557996e-09
4173	-12.250811774327008	3.1136900275685383e-09
4174	-12.2495426610453	3.1005118530575282e-09
4175	-12.24827354776359	3.087386315640245e-09
4176	-12.24700443448188	3.0743132191075447e-09
4177	-12.245735321200172	3.0612923679214737e-09
4178	-12.244466207918464	3.0483235672131446e-09
4179	-12.243197094636752	3.035406622780845e-09
4180	-12.241927981355044	3.0225413410879315e-09
4181	-12.240658868073336	3.0097275292606487e-09
4182	-12.239389754791626	2.996964995086357e-09
4183	-12.238120641509916	2.9842535470114033e-09
4184	-12.236851528228208	2.9715929941389967e-09
4185	-12.235582414946498	2.9589831462273866e-09
4186	-12.234313301664788	2.946423813687687e-09
4187	-12.23304418838308	2.9339148075819596e-09
4188	-12.23177507510137	2.921455939621288e-09
4189	-12.23050596181966	2.9090470221635483e-09
4190	-12.229236848537951	2.896687868211796e-09
4191	-12.227967735256241	2.8843782914117975e-09
4192	-12.226698621974531	2.872118106050602e-09
4193	-12.225429508692823	2.8599071270540957e-09
4194	-12.224160395411113	2.8477451699853047e-09
4195	-12.222891282129403	2.8356320511943813e-09
4196	-12.221622168847695	2.8235675871961657e-09
4197	-12.220353055565987	2.8115515956173977e-09
4198	-12.219083942284275	2.7995838945499195e-09
4199	-12.217814829002567	2.787664302712776e-09
4200	-12.216545715720859	2.7757926394504127e-09
4201	-12.215276602439149	2.763968724730754e-09
4202	-12.214007489157439	2.7521923791431592e-09
4203	-12.21273837587573	2.740463423896789e-09
4204	-12.21146926259402	2.7287816808182775e-09
4205	-12.21020014931231	2.7171469723590656e-09
4206	-12.208931036030602	2.705559121574464e-09
4207	-12.207661922748892	2.6940179521193897e-09
4208	-12.206392809467182	2.6825232882839707e-09
4209	-12.205123696185474	2.6710749549459994e-09
4210	-12.203854582903764	2.659672777601449e-09
4211	-12.202585469622054	2.648316582311065e-09
4212	-12.201316356340346	2.6370061958479498e-09
4213	-12.200047243058638	2.625741445476296e-09
4214	-12.198778129776926	2.6145221590955486e-09
4215	-12.197509016495218	2.603348165202243e-09
4216	-12.19623990321351	2.5922192928879194e-09
4217	-12.1949707899318	2.5811353718373215e-09
4218	-12.19370167665009	2.5700962323267395e-09
4219	-12.192432563368381	2.5591017052219533e-09
4220	-12.191163450086671	2.5481516219764582e-09
4221	-12.189894336804961	2.53724581462978e-09
4222	-12.188625223523253	2.5263841158054137e-09
4223	-12.187356110241543	2.5155663587090657e-09
4224	-12.186086996959833	2.504792377127096e-09
4225	-12.184817883678125	2.494062005424244e-09
4226	-12.183548770396415	2.4833750785422664e-09
4227	-12.182279657114705	2.4727314319978496e-09
4228	-12.181010543832997	2.4621309018809735e-09
4229	-12.179741430551287	2.4515733248529507e-09
4230	-12.178472317269577	2.4410585381448427e-09
4231	-12.177203203987869	2.4305863795556026e-09
4232	-12.17593409070616	2.420156687450163e-09
4233	-12.174664977424449	2.4097693007577556e-09
4234	-12.17339586414274	2.399424059102769e-09
4235	-12.172126750861032	2.389120802255869e-09
4236	-12.170857637579322	2.378859370978094e-09
4237	-12.169588524297613	2.368639606438316e-09
4238	-12.168319411015904	2.3584613503611667e-09
4239	-12.167050297734194	2.3483244450263584e-09
4240	-12.165781184452484	2.3382287332791313e-09
4241	-12.164512071170776	2.3281740584794904e-09
4242	-12.163242957889066	2.318160264564915e-09
4243	-12.161973844607356	2.30818719601159e-09
4244	-12.160704731325648	2.2982546978320405e-09
4245	-12.159435618043938	2.288362615595026e-09
4246	-12.158166504762228	2.2785107953566494e-09
4247	-12.15689739148052	2.268699083863126e-09
4248	-12.15562827819881	2.2589273282491747e-09
4249	-12.1543591649171	2.2491953762359334e-09
4250	-12.153090051635392	2.239503076079404e-09
4251	-12.151820938353683	2.229850276568779e-09
4252	-12.150551825071972	2.2202368270247744e-09
4253	-12.149282711790264	2.210662577298018e-09
4254	-12.148013598508555	2.2011273777672647e-09
4255	-12.146744485226845	2.191631079337725e-09
4256	-12.145475371945135	2.1821735334395302e-09
4257	-12.144206258663427	2.1727545920258786e-09
4258	-12.142937145381717	2.1633741075715603e-09
4259	-12.141668032100007	2.154031933071214e-09
4260	-12.140398918818299	2.1447279220377004e-09
4261	-12.139129805536589	2.1354619285003423e-09
4262	-12.137860692254879	2.126233807003532e-09
4263	-12.13659157897317	2.1170434126049324e-09
4264	-12.135322465691461	2.107890600977074e-09
4265	-12.134053352409751	2.0987752279709447e-09
4266	-12.132784239128043	2.0896971502996808e-09
4267	-12.131515125846333	2.0806562250792023e-09
4268	-12.130246012564623	2.0716523098884106e-09
4269	-12.128976899282915	2.0626852628295032e-09
4270	-12.127707786001206	2.0537549425025046e-09
4271	-12.126438672719495	2.044861208024178e-09
4272	-12.125169559437786	2.0360039189994482e-09
4273	-12.123900446156078	2.0271829355123792e-09
4274	-12.122631332874368	2.0183981181192683e-09
4275	-12.121362219592658	2.009649328022025e-09
4276	-12.12009310631095	2.0009364267464657e-09
4277	-12.11882399302924	1.992259276367128e-09
4278	-12.11755487974753	1.983617739448009e-09
4279	-12.116285766465822	1.97501167904076e-09
4280	-12.115016653184112	1.96644095868319e-09
4281	-12.113747539902402	1.957905442397835e-09
4282	-12.112478426620694	1.9494049946901894e-09
4283	-12.111209313338984	1.940939480547366e-09
4284	-12.109940200057274	1.9325087654364004e-09
4285	-12.108671086775566	1.924112715302845e-09
4286	-12.107401973493857	1.9157511965690712e-09
4287	-12.106132860212146	1.9074240761328806e-09
4288	-12.104863746930437	1.8991312214431885e-09
4289	-12.10359463364873	1.8908725001789664e-09
4290	-12.10232552036702	1.882647780760835e-09
4291	-12.10105640708531	1.874456931941132e-09
4292	-12.099787293803601	1.866299822992418e-09
4293	-12.098518180521891	1.8581763236330319e-09
4294	-12.097249067240181	1.8500863040318611e-09
4295	-12.095979953958473	1.8420296348423504e-09
4296	-12.094710840676763	1.8340061870942495e-09
4297	-12.093441727395053	1.826015832511606e-09
4298	-12.092172614113345	1.8180584430442204e-09
4299	-12.090903500831635	1.8101338911766042e-09
4300	-12.089634387549925	1.8022420498492403e-09
4301	-12.088365274268217	1.794382792456943e-09
4302	-12.087096160986507	1.7865559928474925e-09
4303	-12.085827047704797	1.77876152532012e-09
4304	-12.084557934423088	1.77099926462411e-09
4305	-12.08328882114138	1.7632690859572564e-09
4306	-12.082019707859669	1.7555708649644614e-09
4307	-12.08075059457796	1.7479044777363123e-09
4308	-12.079481481296252	1.7402698008934834e-09
4309	-12.078212368014542	1.7326667112351575e-09
4310	-12.076943254732832	1.7250950862800063e-09
4311	-12.075674141451124	1.7175548038796063e-09
4312	-12.074405028169414	1.7100457423396141e-09
4313	-12.073135914887704	1.7025677803690943e-09
4314	-12.071866801605996	1.6951207971633616e-09
4315	-12.070597688324286	1.6877046722347597e-09
4316	-12.069328575042576	1.6803192857865198e-09
4317	-12.068059461760868	1.6729645182043421e-09
4318	-12.066790348479158	1.6656402503866841e-09
4319	-12.065521235197448	1.658346363660567e-09
4320	-12.06425212191574	1.6510827397803327e-09
4321	-12.06298300863403	1.6438492609259998e-09
4322	-12.06171389535232	1.636645809702104e-09
4323	-12.060444782070611	1.6294722691362433e-09
4324	-12.059175668788903	1.622328522677692e-09
4325	-12.057906555507191	1.615214454286966e-09
4326	-12.056637442225483	1.6081299480798872e-09
4327	-12.055368328943775	1.6010748888268722e-09
4328	-12.054099215662065	1.5940491616858316e-09
4329	-12.052830102380355	1.5870526521657357e-09
4330	-12.051560989098647	1.5800852462164736e-09
4331	-12.050291875816937	1.573146830125106e-09
4332	-12.049022762535227	1.5662372908459745e-09
4333	-12.047753649253519	1.5593565154668667e-09
4334	-12.046484535971809	1.5525043915787243e-09
4335	-12.045215422690099	1.5456808071792333e-09
4336	-12.04394630940839	1.538885650671578e-09
4337	-12.04267719612668	1.5321188108629071e-09
4338	-12.04140808284497	1.5253801769632613e-09
4339	-12.040138969563262	1.5186696385840677e-09
4340	-12.038869856281552	1.5119870858405179e-09
4341	-12.037600742999842	1.505332408936587e-09
4342	-12.036331629718134	1.4987054987942547e-09
4343	-12.035062516436426	1.4921062465836078e-09
4344	-12.033793403154714	1.4855345439490855e-09
4345	-12.032524289873006	1.4789902828373702e-09
4346	-12.031255176591298	1.4724733555587458e-09
4347	-12.029986063309588	1.4659836550949707e-09
4348	-12.028716950027878	1.4595210745033948e-09
4349	-12.02744783674617	1.4530855073380313e-09
4350	-12.02617872346446	1.4466768475400815e-09
4351	-12.02490961018275	1.440294989436589e-09
4352	-12.023640496901042	1.4339398277392477e-09
4353	-12.022371383619332	1.4276112575430602e-09
4354	-12.021102270337622	1.421309174442072e-09
4355	-12.019833157055913	1.4150334740612541e-09
4356	-12.018564043774203	1.4087840527652183e-09
4357	-12.017294930492493	1.4025608071489655e-09
4358	-12.016025817210785	1.3963636342000333e-09
4359	-12.014756703929077	1.3901924311926123e-09
4360	-12.013487590647365	1.3840470960999781e-09
4361	-12.012218477365657	1.3779275269175623e-09
4362	-12.010949364083949	1.3718336221338348e-09
4363	-12.009680250802239	1.3657652806081175e-09
4364	-12.008411137520529	1.3597224015694223e-09
4365	-12.00714202423882	1.3537048846150609e-09
4366	-12.00587291095711	1.3477126298392964e-09
4367	-12.0046037976754	1.3417455373141959e-09
4368	-12.003334684393693	1.3358035078762158e-09
4369	-12.002065571111983	1.3298864425462688e-09
4370	-12.000796457830273	1.3239942426488275e-09
4371	-11.999527344548564	1.318126810220823e-09
4372	-11.998258231266854	1.3122840472711355e-09
4373	-11.996989117985144	1.3064658563004888e-09
4374	-11.995720004703436	1.3006721401671213e-09
4375	-11.994450891421726	1.2949028020855353e-09
4376	-11.993181778140016	1.2891577456254496e-09
4377	-11.991912664858308	1.2834368748530626e-09
4378	-11.9906435515766	1.2777400937765762e-09
4379	-11.989374438294888	1.2720673071180154e-09
4380	-11.98810532501318	1.2664184199031171e-09
4381	-11.986836211731472	1.2607933372961314e-09
4382	-11.985567098449762	1.2551919652667166e-09
4383	-11.984297985168052	1.2496142096911476e-09
4384	-11.983028871886344	1.2440599769378426e-09
4385	-11.981759758604634	1.2385291737197695e-09
4386	-11.980490645322924	1.2330217070933633e-09
4387	-11.979221532041215	1.2275374846127895e-09
4388	-11.977952418759505	1.2220764137234693e-09
4389	-11.976683305477795	1.2166384026142786e-09
4390	-11.975414192196087	1.211223359749053e-09
4391	-11.974145078914377	1.2058311937084274e-09
4392	-11.972875965632667	1.2004618139057516e-09
4393	-11.97160685235096	1.1951151296101466e-09
4394	-11.97033773906925	1.1897910505844976e-09
4395	-11.96906862578754	1.184489486924891e-09
4396	-11.967799512505831	1.1792103490595802e-09
4397	-11.966530399224123	1.1739535479357798e-09
4398	-11.965261285942411	1.1687189942492135e-09
4399	-11.963992172660703	1.1635065996417444e-09
4400	-11.962723059378995	1.158316275666387e-09
4401	-11.961453946097285	1.153147934741164e-09
4402	-11.960184832815575	1.1480014890912767e-09
4403	-11.958915719533866	1.1428768514386058e-09
4404	-11.957646606252156	1.1377739348282142e-09
4405	-11.956377492970446	1.132692652627376e-09
4406	-11.955108379688738	1.1276329187073596e-09
4407	-11.953839266407028	1.1225946467122368e-09
4408	-11.952570153125318	1.1175777511506515e-09
4409	-11.95130103984361	1.1125821464800365e-09
4410	-11.9500319265619	1.107607748036004e-09
4411	-11.94876281328019	1.1026544709100556e-09
4412	-11.947493699998482	1.0977222306943925e-09
4413	-11.946224586716772	1.0928109432947823e-09
4414	-11.944955473435062	1.0879205251472273e-09
4415	-11.943686360153354	1.0830508923258397e-09
4416	-11.942417246871646	1.0782019619304844e-09
4417	-11.941148133589934	1.073373650887704e-09
4418	-11.939879020308226	1.068565877055574e-09
4419	-11.938609907026517	1.0637785579997441e-09
4420	-11.937340793744807	1.0590116117914124e-09
4421	-11.936071680463098	1.054264956806923e-09
4422	-11.93480256718139	1.0495385119365277e-09
4423	-11.93353345389968	1.0448321957460048e-09
4424	-11.93226434061797	1.0401459275156299e-09
4425	-11.930995227336261	1.0354796272569717e-09
4426	-11.929726114054551	1.030833214645149e-09
4427	-11.928457000772841	1.0262066098658209e-09
4428	-11.927187887491133	1.0215997334026355e-09
4429	-11.925918774209423	1.0170125062588701e-09
4430	-11.924649660927713	1.0124448490927921e-09
4431	-11.923380547646005	1.0078966831945063e-09
4432	-11.922111434364297	1.0033679307562293e-09
4433	-11.920842321082585	9.988585134864523e-10
4434	-11.919573207800877	9.943683536354681e-10
4435	-11.918304094519169	9.898973737444817e-10
4436	-11.917034981237459	9.854454968810894e-10
4437	-11.915765867955749	9.81012645721491e-10
4438	-11.91449675467404	9.765987435868014e-10
4439	-11.91322764139233	9.722037147318795e-10
4440	-11.91195852811062	9.678274828723548e-10
4441	-11.910689414828912	9.63469972274305e-10
4442	-11.909420301547202	9.591311077647954e-10
4443	-11.908151188265492	9.548108135970235e-10
4444	-11.906882074983784	9.5050901524603e-10
4445	-11.905612961702074	9.462256377389154e-10
4446	-11.904343848420364	9.419606073465594e-10
4447	-11.903074735138656	9.377138497429535e-10
4448	-11.901805621856946	9.334852914240824e-10
4449	-11.900536508575236	9.2927485840557e-10
4450	-11.899267395293528	9.2508247804447e-10
4451	-11.89799828201182	9.209080766079822e-10
